"Country","FullName","Apparatus","SimulationResults","mean"
"FRA","OSYSSEK MORGANE","UB","10.79375, 12.83475, 12.28525, 12.12825, 11.5395, 12.1675, 11.2255, 13.07025, 12.717, 12.089, 13.46275, 11.6965, 11.97125, 12.403, 11.932, 11.147, 12.246, 12.6385, 10.63675, 12.59925, 10.519, 12.83475, 12.0105, 12.67775, 12.44225, 10.519, 12.874, 12.28525, 10.2835, 10.7545, 12.59925, 10.205, 10.47975, 11.304, 12.28525, 10.519, 12.67775, 11.461, 10.24425, 13.2665, 13.54125, 12.1675, 12.67775, 12.36375, 12.12825, 12.20675, 12.04975, 11.8535, 9.9695, 12.20675, 13.1095, 13.14875, 11.97125, 13.46275, 12.6385, 13.07025, 10.5975, 11.775, 12.1675, 13.1095, 10.95075, 11.73575, 12.7955, 10.519, 11.81425, 12.403, 10.55825, 13.30575, 10.40125, 11.6965, 11.34325, 11.73575, 12.20675, 12.874, 12.6385, 11.618, 13.345, 12.874, 10.63675, 12.403, 12.3245, 12.67775, 11.147, 12.67775, 9.77325, 11.8535, 10.2835, 12.3245, 10.5975, 11.89275, 10.40125, 13.188, 11.34325, 10.2835, 12.9525, 12.6385, 12.59925, 13.07025, 12.12825, 12.0105",11.940635
"FRA","SANTOS M'ELANIE","UB","10.71525, 10.99, 10.362, 11.26475, 11.10775, 10.99, 10.99, 10.87225, 10.5975, 10.55825, 10.55825, 10.99, 11.10775, 10.99, 10.95075, 10.5975, 10.362, 11.50025, 11.02925, 11.02925, 11.147, 10.55825, 10.833, 10.63675, 10.95075, 10.833, 11.02925, 11.42175, 10.63675, 11.0685, 10.362, 10.362, 10.519, 10.87225, 10.676, 11.26475, 10.7545, 10.71525, 10.79375, 10.63675, 10.87225, 10.99, 11.18625, 10.5975, 11.10775, 10.87225, 11.18625, 10.362, 10.519, 10.32275, 11.2255, 10.7545, 10.47975, 11.618, 11.10775, 11.0685, 10.9115, 10.47975, 10.9115, 10.71525, 10.87225, 10.79375, 11.0685, 11.02925, 10.7545, 10.95075, 10.63675, 10.95075, 10.99, 10.63675, 10.71525, 10.9115, 10.9115, 10.79375, 10.99, 11.18625, 10.55825, 10.87225, 11.2255, 10.9115, 10.519, 11.02925, 11.2255, 10.9115, 10.833, 10.95075, 11.10775, 10.95075, 10.95075, 10.7545, 11.26475, 10.676, 11.02925, 11.304, 10.99, 10.833, 11.02925, 10.99, 10.95075, 10.676",10.8765675
"FRA","SERBER CELIA","UB","13.2665, 13.22725, 13.54125, 13.659, 12.7955, 13.22725, 13.1095, 13.659, 13.659, 13.22725, 13.1095, 13.46275, 13.502, 13.2665, 12.9525, 13.031, 13.38425, 13.46275, 12.874, 12.75625, 13.61975, 12.75625, 13.54125, 13.61975, 13.22725, 12.874, 13.4235, 13.031, 13.46275, 13.54125, 13.46275, 13.659, 13.188, 13.61975, 13.38425, 13.14875, 12.7955, 13.54125, 13.46275, 13.502, 13.188, 13.85525, 13.38425, 13.46275, 13.345, 13.46275, 13.1095, 13.5805, 13.22725, 13.93375, 13.54125, 13.4235, 13.7375, 13.345, 13.69825, 13.2665, 13.38425, 13.502, 13.502, 13.4235, 13.659, 13.031, 13.38425, 13.46275, 13.4235, 13.345, 13.14875, 13.38425, 13.5805, 13.7375, 13.54125, 13.93375, 13.46275, 13.61975, 13.5805, 13.5805, 12.9525, 13.14875, 13.61975, 13.345, 13.46275, 13.14875, 13.031, 13.973, 13.502, 13.5805, 13.38425, 13.46275, 13.69825, 13.345, 13.8945, 13.2665, 13.46275, 13.659, 12.99175, 13.46275, 13.38425, 13.61975, 13.54125, 13.659",13.3987725
"GBR","ACHAMPONG ONDINE","UB","12.9525, 12.874, 13.46275, 13.61975, 13.031, 11.89275, 14.09075, 13.7375, 13.07025, 13.14875, 13.8945, 12.67775, 13.85525, 13.46275, 12.403, 13.85525, 13.22725, 13.816, 13.07025, 13.46275, 12.83475, 12.04975, 13.14875, 13.5805, 12.403, 13.7375, 12.52075, 13.46275, 12.7955, 12.28525, 12.4815, 13.14875, 13.22725, 12.1675, 13.38425, 12.4815, 12.28525, 12.717, 13.38425, 14.13, 14.71875, 12.59925, 12.20675, 13.93375, 14.16925, 13.973, 13.345, 12.28525, 12.6385, 12.3245, 13.816, 13.38425, 12.4815, 13.46275, 13.61975, 13.1095, 12.874, 12.04975, 12.99175, 12.9525, 12.7955, 14.01225, 13.8945, 12.246, 12.67775, 12.36375, 12.99175, 12.99175, 12.6385, 12.99175, 13.22725, 12.246, 12.717, 12.403, 13.502, 12.717, 12.246, 12.44225, 12.7955, 12.7955, 12.7955, 12.99175, 14.2085, 13.85525, 13.031, 12.1675, 13.61975, 14.0515, 13.38425, 13.93375, 14.09075, 12.3245, 13.031, 12.6385, 13.031, 12.67775, 13.77675, 12.44225, 12.0105, 14.09075",13.0761375
"GBR","ARCHER SHANNON","UB","11.3825, 11.5395, 11.8535, 12.36375, 12.56, 11.57875, 12.717, 11.304, 11.57875, 11.10775, 11.18625, 10.9115, 12.246, 11.26475, 11.57875, 12.44225, 12.6385, 12.59925, 12.403, 11.8535, 11.461, 12.20675, 11.42175, 11.65725, 12.56, 12.20675, 11.02925, 11.3825, 11.57875, 12.28525, 12.44225, 11.461, 12.1675, 12.52075, 11.932, 11.73575, 12.36375, 12.44225, 12.56, 12.52075, 12.1675, 11.3825, 12.089, 11.6965, 12.3245, 12.1675, 11.42175, 11.5395, 12.12825, 12.12825, 12.089, 11.26475, 11.147, 12.089, 12.52075, 11.8535, 11.97125, 11.618, 12.246, 11.42175, 12.4815, 11.5395, 12.83475, 12.12825, 11.97125, 11.73575, 11.26475, 12.52075, 11.6965, 12.089, 12.59925, 11.304, 11.775, 12.44225, 12.56, 12.75625, 11.932, 12.4815, 11.618, 12.20675, 11.50025, 12.04975, 12.28525, 12.089, 12.04975, 12.52075, 11.34325, 12.4815, 11.0685, 11.34325, 12.36375, 12.04975, 12.0105, 12.20675, 11.34325, 11.6965, 12.089, 11.34325, 10.99, 11.18625",11.92258
"GBR","BELBIN ELLIE","UB","9.3415, 9.263, 9.0275, 9.45925, 9.42, 9.3415, 9.61625, 9.45925, 9.3415, 8.792, 9.45925, 9.8125, 9.45925, 9.106, 9.22375, 9.22375, 9.4985, 8.8705, 9.3415, 9.14525, 8.90975, 8.90975, 9.263, 9.3415, 9.06675, 9.30225, 9.263, 9.30225, 9.22375, 9.22375, 9.4985, 9.0275, 9.14525, 9.577, 9.45925, 9.3415, 9.263, 8.949, 9.85175, 9.30225, 9.4985, 8.949, 9.577, 9.06675, 8.90975, 9.0275, 8.792, 9.06675, 8.83125, 8.90975, 9.53775, 9.263, 9.38075, 9.4985, 9.06675, 9.4985, 9.53775, 9.85175, 8.949, 8.98825, 9.577, 8.75275, 8.8705, 9.4985, 9.263, 8.98825, 9.106, 9.106, 9.30225, 8.8705, 9.106, 9.22375, 9.1845, 9.22375, 9.06675, 9.85175, 9.4985, 9.3415, 9.577, 9.106, 9.77325, 9.22375, 9.577, 9.106, 9.53775, 9.06675, 8.98825, 9.14525, 9.30225, 9.3415, 9.22375, 9.53775, 9.734, 9.38075, 8.83125, 8.949, 9.30225, 9.38075, 9.69475, 8.8705",9.2610375
"GBR","DAVIES GRACE","UB","11.932, 12.36375, 12.83475, 11.8535, 13.22725, 11.461, 11.50025, 11.6965, 11.81425, 11.618, 12.75625, 12.874, 11.50025, 13.14875, 12.04975, 11.57875, 12.91325, 12.83475, 13.188, 12.874, 11.81425, 13.46275, 13.07025, 11.73575, 13.345, 13.1095, 11.73575, 13.188, 12.0105, 12.12825, 12.9525, 12.7955, 12.52075, 12.12825, 13.14875, 12.83475, 12.99175, 12.9525, 13.188, 11.97125, 12.56, 12.874, 11.6965, 13.77675, 13.2665, 13.031, 13.345, 12.12825, 12.67775, 12.0105, 12.75625, 13.38425, 11.34325, 11.89275, 11.5395, 11.89275, 13.4235, 13.031, 12.67775, 11.97125, 11.6965, 12.9525, 12.91325, 12.75625, 12.83475, 11.57875, 11.73575, 12.9525, 12.874, 11.2255, 11.81425, 12.75625, 12.0105, 12.75625, 12.59925, 11.932, 11.34325, 11.34325, 11.81425, 11.50025, 12.0105, 12.4815, 12.44225, 12.9525, 11.8535, 11.5395, 12.7955, 13.1095, 12.99175, 12.83475, 11.57875, 11.81425, 11.618, 12.6385, 12.36375, 11.50025, 13.07025, 13.07025, 11.8535, 11.618",12.399075
"GBR","DOWNIE REBECCA","UB","14.24775, 13.85525, 14.601, 13.502, 14.5225, 13.85525, 14.444, 15.03275, 14.444, 14.71875, 14.2085, 14.0515, 13.77675, 14.287, 14.40475, 14.5225, 14.48325, 14.09075, 13.4235, 14.2085, 12.9525, 14.3655, 14.16925, 14.40475, 13.973, 14.13, 13.502, 14.01225, 14.48325, 13.61975, 13.816, 13.69825, 13.93375, 14.2085, 13.54125, 14.64025, 14.287, 14.48325, 13.659, 14.601, 14.3655, 13.77675, 13.5805, 14.16925, 13.93375, 14.5225, 13.345, 14.5225, 14.16925, 14.09075, 14.16925, 14.758, 13.5805, 13.7375, 13.54125, 14.0515, 14.40475, 14.3655, 14.64025, 13.8945, 14.3655, 14.56175, 14.16925, 14.09075, 14.6795, 13.502, 14.56175, 13.61975, 14.287, 13.46275, 14.56175, 14.287, 14.95425, 14.24775, 13.14875, 14.48325, 14.87575, 13.54125, 14.287, 14.3655, 13.659, 14.601, 14.40475, 13.502, 14.2085, 14.16925, 13.7375, 13.973, 14.13, 13.7375, 13.69825, 14.40475, 13.38425, 13.69825, 14.64025, 13.93375, 14.24775, 14.40475, 13.5805, 14.79725",14.11744
"GBR","EVANS RUBY","UB","12.20675, 12.52075, 12.04975, 12.4815, 12.36375, 12.3245, 12.246, 12.36375, 12.56, 12.246, 12.52075, 12.1675, 12.3245, 12.28525, 12.246, 12.67775, 11.775, 12.403, 12.246, 12.36375, 12.28525, 11.73575, 12.0105, 12.717, 12.12825, 12.28525, 12.717, 12.1675, 11.932, 12.67775, 12.12825, 12.6385, 12.4815, 12.246, 11.89275, 12.12825, 12.56, 12.04975, 12.246, 12.12825, 11.97125, 12.28525, 12.246, 12.75625, 12.4815, 12.44225, 11.932, 12.12825, 12.246, 12.20675, 12.3245, 12.4815, 11.89275, 12.28525, 12.04975, 12.1675, 12.3245, 12.36375, 11.775, 12.4815, 12.36375, 12.403, 12.3245, 12.04975, 12.4815, 12.56, 12.246, 12.83475, 11.97125, 12.44225, 11.618, 11.8535, 12.6385, 12.089, 12.12825, 12.52075, 12.874, 12.83475, 11.97125, 12.59925, 11.932, 12.3245, 12.04975, 12.56, 12.20675, 12.4815, 12.403, 12.04975, 12.4815, 12.28525, 11.81425, 12.4815, 12.04975, 12.3245, 12.91325, 12.12825, 12.403, 12.75625, 12.12825, 12.403",12.2934925
"GBR","FENTON GEORGIA","UB","11.775, 14.16925, 13.7375, 13.38425, 13.07025, 13.1095, 13.77675, 13.38425, 13.30575, 13.659, 13.61975, 14.16925, 13.7375, 13.93375, 14.13, 13.69825, 14.0515, 13.61975, 14.2085, 13.54125, 13.973, 13.85525, 12.3245, 14.0515, 14.5225, 13.8945, 13.973, 12.56, 14.09075, 14.48325, 13.69825, 13.7375, 13.973, 13.61975, 13.502, 12.36375, 14.32625, 13.69825, 13.77675, 14.09075, 13.07025, 14.01225, 13.46275, 13.38425, 13.7375, 14.0515, 13.14875, 13.659, 13.38425, 13.54125, 13.031, 13.69825, 13.7375, 14.0515, 13.85525, 13.816, 13.38425, 12.717, 14.0515, 13.77675, 12.44225, 13.85525, 12.36375, 13.188, 13.77675, 14.287, 14.32625, 14.13, 13.345, 14.01225, 13.973, 13.85525, 12.4815, 14.5225, 14.01225, 14.287, 12.59925, 13.38425, 12.7955, 13.4235, 13.973, 14.13, 13.8945, 14.444, 13.816, 13.1095, 13.502, 13.5805, 12.44225, 14.13, 13.69825, 13.4235, 13.345, 12.3245, 14.16925, 13.46275, 14.13, 12.7955, 13.5805, 13.54125",13.60719
"GBR","GADIROVA JENNIFER","UB","13.4235, 12.9525, 13.07025, 12.717, 13.22725, 13.2665, 13.07025, 12.83475, 12.99175, 13.1095, 12.91325, 13.14875, 13.659, 13.1095, 13.14875, 13.22725, 13.22725, 13.22725, 13.031, 12.52075, 13.2665, 12.7955, 13.07025, 12.83475, 12.874, 12.91325, 13.69825, 12.91325, 12.9525, 13.659, 13.14875, 12.67775, 12.874, 12.83475, 12.9525, 12.99175, 13.1095, 12.6385, 13.1095, 12.9525, 12.99175, 13.2665, 12.99175, 12.9525, 13.22725, 12.9525, 13.031, 13.22725, 13.2665, 13.345, 13.30575, 13.07025, 12.83475, 13.14875, 13.14875, 12.36375, 12.91325, 12.7955, 13.188, 13.1095, 13.031, 12.717, 12.717, 13.22725, 12.67775, 12.9525, 12.99175, 13.2665, 13.5805, 12.83475, 13.345, 13.14875, 12.6385, 13.46275, 12.9525, 12.75625, 12.75625, 12.7955, 13.46275, 13.22725, 13.38425, 12.9525, 12.9525, 12.4815, 13.1095, 13.345, 12.56, 13.07025, 13.031, 13.188, 13.14875, 12.99175, 13.07025, 12.56, 13.345, 13.4235, 12.99175, 12.9525, 13.46275, 13.1095",13.0494475
"GBR","GADIROVA JESSICA","UB","13.14875, 13.8945, 13.30575, 13.345, 13.1095, 13.659, 12.4815, 13.38425, 12.67775, 14.16925, 12.6385, 13.5805, 13.30575, 14.16925, 12.83475, 12.59925, 13.659, 12.56, 13.07025, 13.4235, 13.188, 13.07025, 14.24775, 13.14875, 12.56, 13.69825, 13.1095, 12.7955, 13.7375, 12.874, 13.8945, 13.38425, 14.2085, 13.659, 13.69825, 12.717, 12.83475, 13.8945, 12.9525, 12.56, 13.659, 13.30575, 14.01225, 13.659, 14.01225, 12.91325, 13.77675, 13.85525, 13.69825, 14.287, 13.4235, 12.75625, 13.345, 13.4235, 14.01225, 12.75625, 13.188, 12.59925, 13.031, 13.188, 13.22725, 13.4235, 14.13, 14.0515, 13.816, 13.502, 14.24775, 12.91325, 12.36375, 13.4235, 13.85525, 13.816, 13.4235, 12.9525, 13.30575, 12.874, 12.91325, 13.69825, 14.0515, 13.188, 13.1095, 13.816, 13.38425, 13.77675, 13.22725, 13.973, 13.1095, 14.40475, 12.44225, 13.22725, 13.2665, 13.816, 12.717, 12.874, 12.83475, 12.9525, 12.7955, 14.09075, 12.75625, 12.75625",13.34657
"GBR","GRANT SHANNA","UB","11.65725, 11.89275, 12.3245, 11.932, 11.932, 12.59925, 12.089, 11.18625, 11.97125, 11.97125, 11.3825, 11.775, 11.89275, 12.0105, 12.0105, 11.775, 11.81425, 12.12825, 12.36375, 11.89275, 11.8535, 11.8535, 11.89275, 11.3825, 11.304, 11.73575, 11.97125, 11.6965, 11.3825, 11.932, 11.65725, 11.461, 11.775, 11.89275, 11.6965, 11.81425, 11.6965, 11.775, 11.775, 12.089, 12.04975, 12.20675, 12.089, 11.57875, 11.775, 12.0105, 11.8535, 12.089, 12.04975, 11.618, 12.1675, 11.97125, 11.89275, 11.932, 11.89275, 12.0105, 11.65725, 11.97125, 11.932, 11.775, 12.089, 11.89275, 11.775, 12.1675, 12.04975, 12.0105, 11.73575, 11.932, 11.618, 11.775, 11.932, 11.8535, 11.932, 11.57875, 12.0105, 11.73575, 12.28525, 11.65725, 11.50025, 11.775, 11.97125, 11.81425, 12.0105, 11.8535, 11.8535, 11.932, 11.932, 11.6965, 12.28525, 11.73575, 11.8535, 11.97125, 11.5395, 11.73575, 11.73575, 11.97125, 11.57875, 12.12825, 12.246, 11.775",11.866845
"GBR","KINSELLA ALICE","UB","14.287, 14.601, 13.77675, 13.61975, 13.816, 13.38425, 13.77675, 12.99175, 12.246, 14.48325, 13.8945, 11.65725, 14.444, 13.30575, 13.502, 13.1095, 13.659, 14.0515, 13.188, 13.188, 14.13, 11.26475, 13.7375, 13.77675, 13.30575, 14.16925, 13.69825, 14.40475, 14.13, 13.77675, 12.28525, 13.659, 13.502, 13.816, 13.7375, 13.85525, 13.5805, 13.85525, 12.56, 13.46275, 12.44225, 13.8945, 11.73575, 13.502, 14.444, 13.345, 13.77675, 13.61975, 13.8945, 13.22725, 13.77675, 13.188, 13.07025, 13.85525, 14.444, 13.93375, 13.77675, 13.85525, 14.01225, 14.01225, 13.61975, 12.874, 14.09075, 13.93375, 12.1675, 12.44225, 14.01225, 13.816, 13.77675, 13.5805, 13.14875, 13.7375, 13.93375, 13.4235, 13.973, 13.38425, 12.91325, 13.973, 14.40475, 13.8945, 13.46275, 12.3245, 13.8945, 13.188, 13.54125, 13.816, 11.8535, 14.48325, 13.816, 13.77675, 13.4235, 13.188, 11.5395, 14.5225, 13.8945, 14.6795, 13.973, 12.36375, 12.28525, 13.5805",13.5220175
"GBR","KRITSKI VERONIKA","UB","11.50025, 11.50025, 11.81425, 11.147, 11.73575, 11.73575, 11.3825, 11.50025, 11.34325, 11.73575, 11.618, 11.73575, 11.18625, 11.18625, 11.42175, 11.775, 11.26475, 11.5395, 11.50025, 11.2255, 11.461, 11.73575, 12.246, 11.65725, 11.02925, 11.3825, 11.73575, 11.65725, 11.57875, 11.618, 11.42175, 11.57875, 11.461, 11.34325, 11.89275, 11.97125, 11.775, 11.6965, 11.932, 11.10775, 11.461, 11.02925, 11.73575, 11.3825, 11.2255, 12.12825, 11.304, 11.618, 11.34325, 11.73575, 11.34325, 11.932, 11.02925, 11.3825, 11.5395, 11.34325, 11.50025, 11.2255, 11.81425, 11.3825, 10.99, 11.57875, 11.304, 12.12825, 11.73575, 11.57875, 11.6965, 10.99, 11.57875, 11.6965, 11.81425, 11.02925, 11.10775, 11.50025, 11.775, 11.304, 11.97125, 11.304, 11.65725, 11.65725, 11.50025, 11.10775, 11.18625, 11.81425, 11.18625, 11.3825, 11.50025, 11.5395, 11.65725, 11.147, 11.932, 11.65725, 11.50025, 11.73575, 11.89275, 11.50025, 11.34325, 11.81425, 11.618, 11.42175",11.5241925
"GBR","MARACHA JEA","UB","11.8535, 11.618, 11.65725, 11.97125, 12.12825, 10.9115, 11.18625, 11.18625, 13.031, 10.87225, 10.71525, 12.717, 11.618, 12.44225, 12.44225, 11.147, 12.12825, 11.6965, 12.4815, 12.44225, 10.95075, 11.461, 11.8535, 11.2255, 11.73575, 11.73575, 11.73575, 11.73575, 10.79375, 11.26475, 12.4815, 12.246, 11.8535, 10.71525, 12.28525, 12.246, 12.089, 11.775, 12.246, 12.246, 11.89275, 11.57875, 11.89275, 12.52075, 11.89275, 11.81425, 11.34325, 11.5395, 12.56, 12.874, 11.6965, 12.04975, 12.44225, 12.4815, 12.04975, 12.12825, 10.87225, 12.3245, 12.12825, 10.7545, 12.1675, 12.246, 12.717, 11.775, 11.147, 11.73575, 12.403, 12.246, 11.81425, 11.97125, 12.6385, 10.676, 11.50025, 12.44225, 12.1675, 12.1675, 12.67775, 12.44225, 11.304, 12.089, 12.717, 10.9115, 12.1675, 12.1675, 12.36375, 11.932, 11.8535, 12.089, 12.089, 12.56, 12.7955, 12.20675, 11.97125, 12.28525, 12.20675, 12.717, 11.97125, 10.833, 11.618, 11.57875",11.9111975
"GBR","MICALLEF SOFIA","UB","12.3245, 12.0105, 12.403, 11.932, 11.932, 12.44225, 12.4815, 12.20675, 11.618, 11.932, 11.5395, 11.97125, 11.2255, 11.5395, 11.6965, 11.5395, 11.5395, 11.5395, 12.20675, 11.81425, 11.932, 11.81425, 11.5395, 11.50025, 12.1675, 11.57875, 12.3245, 12.04975, 11.42175, 11.50025, 12.36375, 11.73575, 12.6385, 11.73575, 11.73575, 12.56, 11.932, 12.089, 12.0105, 12.403, 11.50025, 12.3245, 12.04975, 12.3245, 11.73575, 11.618, 12.12825, 12.36375, 12.04975, 11.65725, 11.81425, 11.2255, 12.403, 12.04975, 11.5395, 12.36375, 11.932, 12.36375, 11.618, 12.28525, 11.42175, 11.89275, 11.65725, 12.44225, 11.65725, 11.775, 11.8535, 11.81425, 11.65725, 11.6965, 11.89275, 11.89275, 12.52075, 12.56, 11.932, 12.44225, 12.0105, 12.20675, 11.73575, 11.8535, 11.50025, 11.81425, 12.44225, 11.775, 12.3245, 12.04975, 12.83475, 12.04975, 11.8535, 12.28525, 12.36375, 12.246, 11.775, 12.04975, 12.1675, 11.304, 11.57875, 12.20675, 11.6965, 11.932",11.9543725
"GBR","MORGAN MALI","UB","11.89275, 11.89275, 11.618, 11.6965, 12.0105, 11.775, 11.97125, 11.73575, 11.618, 11.775, 12.1675, 11.932, 11.6965, 11.618, 11.73575, 11.932, 11.50025, 11.8535, 12.089, 11.618, 12.089, 12.44225, 11.775, 12.44225, 11.97125, 11.461, 11.6965, 11.461, 11.50025, 11.73575, 11.461, 11.81425, 12.1675, 11.65725, 12.20675, 11.97125, 11.5395, 11.775, 11.6965, 11.6965, 11.8535, 11.50025, 12.04975, 11.775, 12.04975, 11.50025, 11.932, 12.4815, 11.147, 11.932, 11.5395, 11.42175, 12.12825, 12.0105, 11.775, 11.304, 11.89275, 12.6385, 11.89275, 11.618, 11.97125, 11.81425, 11.8535, 11.81425, 11.73575, 12.04975, 11.73575, 12.04975, 11.618, 11.50025, 11.8535, 12.1675, 12.20675, 11.2255, 11.81425, 11.89275, 11.618, 11.6965, 11.3825, 11.461, 11.73575, 12.1675, 11.8535, 11.618, 11.775, 11.42175, 11.932, 11.73575, 11.81425, 12.089, 11.932, 11.6965, 11.81425, 11.775, 11.932, 11.65725, 11.8535, 11.89275, 11.65725, 11.3825",11.80326
"GBR","ROPER EMILY","UB","11.3825, 11.97125, 12.403, 12.1675, 11.618, 11.304, 11.97125, 11.10775, 11.461, 10.95075, 11.8535, 11.97125, 10.9115, 12.0105, 12.0105, 12.36375, 12.0105, 12.04975, 12.1675, 11.10775, 11.461, 11.0685, 11.65725, 11.89275, 11.57875, 11.304, 11.932, 11.65725, 11.81425, 12.56, 11.50025, 12.0105, 11.02925, 12.246, 12.3245, 12.12825, 11.618, 11.147, 11.147, 11.18625, 12.04975, 11.89275, 11.18625, 11.73575, 11.6965, 10.95075, 12.403, 11.50025, 12.3245, 11.81425, 11.2255, 11.26475, 11.57875, 11.89275, 11.02925, 11.10775, 12.3245, 11.97125, 11.97125, 11.02925, 12.3245, 12.0105, 12.12825, 12.12825, 10.71525, 11.10775, 11.3825, 11.73575, 12.089, 11.8535, 12.12825, 12.246, 11.3825, 12.3245, 11.0685, 11.89275, 11.57875, 11.932, 10.99, 11.18625, 11.147, 11.34325, 11.8535, 12.0105, 12.0105, 11.65725, 11.34325, 11.6965, 12.403, 11.73575, 11.8535, 12.1675, 11.02925, 11.97125, 11.932, 11.0685, 12.04975, 11.304, 11.57875, 11.8535",11.6921825
"GBR","SIMM KELLY","UB","12.0105, 11.73575, 12.20675, 13.345, 11.65725, 12.246, 12.403, 13.7375, 13.22725, 13.5805, 11.8535, 11.2255, 11.57875, 12.4815, 11.5395, 12.20675, 12.403, 13.54125, 13.502, 13.46275, 11.97125, 11.89275, 14.24775, 12.75625, 14.0515, 12.52075, 13.46275, 12.52075, 13.38425, 12.1675, 13.77675, 12.6385, 11.34325, 13.54125, 12.1675, 12.3245, 13.22725, 11.81425, 11.42175, 12.52075, 12.28525, 13.07025, 12.28525, 11.57875, 12.20675, 12.20675, 11.147, 11.775, 13.7375, 11.775, 12.91325, 11.8535, 13.22725, 12.52075, 12.4815, 11.97125, 13.38425, 12.36375, 12.36375, 13.93375, 12.246, 12.75625, 12.36375, 12.403, 11.81425, 12.403, 12.67775, 12.3245, 12.52075, 12.0105, 12.04975, 11.6965, 12.20675, 12.75625, 12.04975, 12.44225, 11.3825, 12.874, 13.5805, 13.5805, 12.3245, 11.932, 11.89275, 13.69825, 13.659, 14.01225, 11.304, 12.6385, 13.816, 12.246, 11.73575, 12.91325, 11.775, 12.403, 12.089, 13.46275, 11.618, 13.46275, 11.5395, 11.97125",12.5140775
"GBR","STACEY RUBY","UB","10.79375, 13.2665, 13.188, 13.46275, 12.83475, 13.5805, 12.20675, 12.3245, 13.1095, 12.3245, 11.65725, 12.75625, 12.75625, 13.22725, 12.75625, 12.4815, 12.9525, 13.07025, 12.7955, 12.1675, 12.9525, 12.44225, 13.38425, 10.519, 12.20675, 11.81425, 12.56, 10.519, 10.55825, 12.874, 12.1675, 10.99, 12.089, 12.12825, 13.22725, 13.14875, 12.12825, 12.12825, 12.28525, 13.659, 11.97125, 13.22725, 10.95075, 10.676, 13.30575, 10.9115, 12.089, 10.7545, 13.30575, 12.089, 12.20675, 11.97125, 13.1095, 10.7545, 13.61975, 13.031, 12.75625, 10.71525, 12.1675, 13.46275, 10.55825, 10.63675, 10.08725, 12.83475, 10.79375, 12.04975, 11.89275, 11.97125, 11.97125, 13.188, 11.10775, 12.0105, 13.46275, 12.04975, 12.75625, 10.71525, 12.089, 12.246, 12.3245, 10.5975, 12.12825, 11.6965, 12.0105, 10.47975, 10.7545, 10.99, 12.04975, 13.07025, 11.89275, 13.345, 13.188, 12.403, 13.1095, 13.07025, 12.83475, 12.874, 12.28525, 12.36375, 11.932, 13.38425",12.21774
"GBR","STICKLER POPPY","UB","13.69825, 9.734, 11.775, 10.87225, 11.0685, 9.8125, 10.87225, 9.42, 12.83475, 12.3245, 9.577, 12.52075, 10.519, 11.50025, 10.5975, 9.69475, 11.73575, 12.717, 10.7545, 10.71525, 11.304, 11.65725, 13.07025, 11.6965, 13.1095, 10.048, 9.61625, 9.45925, 11.461, 11.3825, 11.5395, 12.3245, 12.36375, 11.618, 11.73575, 11.02925, 9.45925, 9.9695, 11.3825, 11.34325, 13.2665, 11.8535, 11.3825, 11.18625, 11.34325, 10.47975, 12.52075, 11.5395, 10.95075, 10.833, 11.461, 12.0105, 11.10775, 11.34325, 10.833, 9.85175, 11.3825, 10.362, 13.22725, 12.20675, 10.87225, 11.8535, 9.734, 12.7955, 10.87225, 11.932, 11.932, 12.04975, 11.73575, 9.734, 12.52075, 12.717, 9.734, 13.93375, 11.6965, 12.12825, 12.6385, 10.676, 10.79375, 10.99, 10.1265, 13.38425, 12.44225, 11.02925, 12.59925, 12.52075, 11.73575, 11.10775, 9.61625, 10.4405, 11.73575, 11.6965, 12.4815, 11.57875, 11.34325, 11.81425, 11.618, 11.147, 12.56, 9.734",11.39506
"GBR","THORNTON KEIRA","UB","12.1675, 11.50025, 11.65725, 11.2255, 11.81425, 11.97125, 12.1675, 11.73575, 11.89275, 11.5395, 11.65725, 11.775, 11.89275, 12.12825, 11.89275, 11.81425, 12.1675, 12.089, 11.97125, 11.6965, 12.04975, 12.089, 11.97125, 11.89275, 11.775, 11.8535, 12.20675, 11.618, 11.461, 12.0105, 11.57875, 11.73575, 11.81425, 11.97125, 11.6965, 12.04975, 11.57875, 11.73575, 11.73575, 11.6965, 11.8535, 11.8535, 11.8535, 11.932, 11.932, 12.1675, 11.618, 11.97125, 11.6965, 11.97125, 11.89275, 11.775, 11.81425, 12.1675, 11.97125, 11.618, 11.775, 11.73575, 12.04975, 11.932, 12.3245, 11.97125, 11.618, 11.50025, 12.20675, 11.5395, 12.28525, 11.618, 12.04975, 11.81425, 11.97125, 11.34325, 11.3825, 11.81425, 12.0105, 11.89275, 11.5395, 11.73575, 11.8535, 11.81425, 12.1675, 11.618, 11.65725, 11.97125, 11.8535, 12.089, 12.0105, 11.65725, 11.73575, 11.618, 11.6965, 11.6965, 11.8535, 12.04975, 12.089, 12.04975, 12.04975, 11.89275, 12.44225, 11.73575",11.8507525
