"Country","FullName","Apparatus","SimulationResults","mean"
"GBR","ARCHER SHANNON","VT","12.67775, 12.9525, 13.38425, 13.5805, 12.874, 13.1095, 12.28525, 12.6385, 12.75625, 14.3655, 13.7375, 13.1095, 13.345, 13.345, 13.54125, 13.031, 13.14875, 13.031, 12.9525, 13.77675, 13.61975, 12.9525, 13.188, 13.345, 12.246, 13.69825, 12.75625, 12.6385, 12.91325, 13.1095, 13.345, 12.75625, 14.32625, 13.1095, 13.4235, 13.46275, 12.44225, 13.659, 11.97125, 13.031, 13.8945, 12.3245, 12.67775, 13.8945, 12.04975, 13.031, 13.188, 12.99175, 13.031, 13.031, 12.67775, 13.54125, 13.816, 12.9525, 12.75625, 12.44225, 12.67775, 13.188, 12.52075, 13.46275, 13.85525, 12.67775, 12.99175, 12.36375, 13.188, 13.69825, 12.7955, 12.83475, 13.46275, 12.1675, 12.67775, 13.345, 13.188, 12.874, 13.816, 12.28525, 12.28525, 12.874, 13.4235, 13.69825, 12.9525, 13.46275, 13.031, 12.52075, 12.9525, 13.188, 13.30575, 13.188, 14.13, 13.69825, 13.38425, 14.16925, 13.659, 12.99175, 12.9525, 11.97125, 13.69825, 12.717, 12.91325, 14.16925",13.113425
"GBR","BELBIN ELLIE","VT","12.04975, 12.59925, 12.12825, 13.188, 12.0105, 12.04975, 13.659, 12.75625, 12.99175, 13.031, 12.7955, 13.1095, 12.28525, 12.3245, 12.44225, 13.30575, 13.031, 13.2665, 13.22725, 12.67775, 12.67775, 12.44225, 13.4235, 12.12825, 12.4815, 12.9525, 13.46275, 12.99175, 13.5805, 12.52075, 13.54125, 13.14875, 12.089, 13.22725, 12.56, 12.36375, 13.031, 13.46275, 12.3245, 12.28525, 12.6385, 12.6385, 12.403, 12.83475, 13.345, 13.22725, 13.5805, 12.403, 12.246, 12.1675, 13.22725, 12.4815, 13.07025, 13.5805, 13.659, 13.38425, 12.403, 13.345, 12.4815, 12.6385, 13.1095, 12.83475, 13.2665, 12.44225, 12.67775, 12.7955, 12.3245, 12.56, 12.3245, 13.14875, 12.089, 12.91325, 13.345, 12.12825, 12.7955, 12.20675, 12.1675, 12.75625, 12.83475, 12.67775, 13.77675, 13.22725, 12.99175, 13.502, 12.7955, 13.30575, 13.14875, 13.22725, 13.14875, 13.4235, 12.6385, 12.56, 13.345, 12.20675, 13.77675, 11.932, 13.46275, 12.75625, 13.188, 13.46275",12.846525
"GBR","DAVIES GRACE","VT","12.67775, 12.83475, 12.717, 12.403, 12.7955, 13.031, 12.56, 12.56, 13.031, 12.52075, 12.52075, 12.91325, 13.07025, 12.717, 12.7955, 12.4815, 12.56, 12.4815, 12.44225, 13.22725, 12.67775, 12.4815, 12.3245, 12.59925, 12.59925, 12.52075, 12.44225, 13.031, 12.75625, 12.52075, 12.403, 12.6385, 12.91325, 12.56, 13.07025, 12.7955, 12.3245, 12.6385, 12.7955, 12.3245, 12.6385, 12.52075, 12.52075, 12.99175, 12.44225, 12.4815, 12.04975, 12.75625, 12.99175, 12.59925, 12.59925, 12.4815, 12.67775, 12.91325, 13.14875, 12.6385, 12.6385, 12.6385, 12.75625, 12.52075, 12.4815, 12.83475, 12.089, 12.403, 12.67775, 13.188, 12.56, 12.6385, 12.59925, 12.67775, 12.7955, 12.9525, 12.28525, 12.403, 12.4815, 12.6385, 12.91325, 12.6385, 12.6385, 13.14875, 12.6385, 12.6385, 12.9525, 12.717, 12.75625, 12.3245, 12.36375, 13.1095, 12.75625, 12.246, 13.07025, 13.2665, 12.7955, 12.75625, 12.9525, 12.874, 12.91325, 12.874, 12.874, 12.59925",12.6828525
"GBR","DOWNIE REBECCA","VT","12.7955, 12.9525, 12.52075, 12.83475, 12.75625, 12.91325, 12.91325, 12.717, 12.9525, 12.83475, 12.7955, 12.56, 12.9525, 12.56, 12.67775, 13.22725, 12.4815, 12.9525, 12.75625, 12.75625, 12.6385, 12.7955, 12.6385, 12.717, 12.67775, 12.3245, 12.52075, 12.6385, 13.22725, 12.44225, 12.246, 13.14875, 12.59925, 13.07025, 12.6385, 12.83475, 12.75625, 12.717, 12.67775, 12.9525, 12.91325, 13.14875, 12.246, 12.83475, 12.7955, 12.874, 12.67775, 13.22725, 12.67775, 12.75625, 13.07025, 12.56, 12.59925, 12.6385, 12.59925, 12.717, 12.7955, 12.67775, 12.83475, 12.91325, 12.99175, 12.4815, 13.22725, 12.75625, 12.52075, 12.75625, 12.874, 12.6385, 12.403, 12.59925, 12.52075, 12.99175, 12.83475, 12.9525, 12.6385, 12.874, 12.874, 13.031, 12.9525, 12.99175, 13.031, 13.031, 12.91325, 12.7955, 12.83475, 13.07025, 12.52075, 12.83475, 13.031, 12.59925, 13.14875, 13.4235, 12.91325, 12.91325, 12.874, 12.75625, 12.91325, 12.67775, 12.52075, 12.91325",12.7935375
"GBR","EVANS RUBY","VT","12.089, 14.287, 13.69825, 14.16925, 14.24775, 12.6385, 13.93375, 11.89275, 12.04975, 11.65725, 12.56, 13.85525, 11.5395, 13.22725, 12.246, 13.54125, 12.403, 14.09075, 12.56, 13.188, 12.56, 12.44225, 13.816, 14.5225, 13.188, 13.7375, 13.93375, 14.0515, 12.83475, 14.16925, 13.2665, 12.4815, 12.99175, 13.4235, 13.973, 11.775, 12.20675, 13.30575, 12.4815, 14.287, 13.659, 13.188, 13.7375, 11.81425, 12.7955, 14.01225, 14.32625, 13.77675, 14.40475, 12.99175, 12.7955, 11.618, 12.59925, 11.8535, 13.5805, 12.874, 14.0515, 12.717, 13.07025, 14.13, 12.67775, 12.44225, 13.93375, 14.24775, 13.38425, 12.403, 12.6385, 12.36375, 14.0515, 14.16925, 13.973, 12.28525, 13.973, 14.2085, 13.93375, 13.93375, 14.24775, 12.0105, 13.5805, 12.4815, 13.77675, 13.30575, 12.52075, 11.304, 12.83475, 13.816, 11.81425, 13.8945, 14.24775, 13.8945, 13.93375, 12.99175, 12.4815, 11.73575, 11.6965, 12.9525, 12.04975, 11.89275, 14.32625, 12.403",13.1412925
"GBR","FENTON GEORGIA","VT","12.0105, 13.816, 14.2085, 12.4815, 13.77675, 14.13, 12.7955, 13.69825, 13.38425, 12.67775, 13.46275, 13.1095, 13.973, 12.3245, 12.99175, 12.246, 13.61975, 12.36375, 13.14875, 13.38425, 13.1095, 13.2665, 13.4235, 12.75625, 14.01225, 11.618, 12.36375, 13.345, 13.38425, 13.502, 12.28525, 13.345, 13.38425, 12.04975, 13.38425, 13.38425, 13.22725, 13.8945, 11.6965, 12.1675, 13.14875, 12.99175, 13.54125, 13.345, 14.01225, 14.01225, 13.031, 13.14875, 13.7375, 13.77675, 13.5805, 14.13, 13.38425, 13.502, 13.93375, 12.28525, 13.2665, 12.6385, 11.461, 13.7375, 14.01225, 13.7375, 13.07025, 13.61975, 13.502, 12.717, 12.3245, 13.38425, 13.85525, 13.46275, 13.85525, 13.502, 13.502, 11.618, 13.973, 13.69825, 13.973, 13.7375, 12.089, 13.22725, 13.816, 13.973, 11.932, 14.32625, 12.3245, 14.0515, 13.69825, 13.30575, 13.14875, 13.2665, 12.67775, 14.01225, 14.0515, 13.031, 13.38425, 12.59925, 14.2085, 13.816, 12.12825, 13.502",13.23981
"GBR","GADIROVA JENNIFER","VT","10.71525, 10.1265, 13.30575, 12.83475, 12.91325, 12.9525, 10.32275, 13.14875, 13.38425, 13.30575, 10.24425, 10.32275, 10.24425, 13.2665, 12.717, 13.1095, 9.93025, 12.56, 10.24425, 12.9525, 10.47975, 9.9695, 9.9695, 13.188, 13.46275, 10.519, 12.83475, 12.99175, 12.7955, 10.048, 10.2835, 10.47975, 13.14875, 10.676, 12.9525, 10.24425, 10.00875, 10.55825, 13.4235, 12.56, 10.2835, 13.1095, 12.4815, 10.362, 13.14875, 10.55825, 10.24425, 9.734, 9.53775, 10.519, 12.91325, 12.9525, 12.6385, 13.188, 10.362, 10.048, 12.874, 12.6385, 12.91325, 10.47975, 13.38425, 13.031, 13.38425, 10.1265, 10.00875, 10.00875, 13.1095, 10.205, 10.24425, 12.7955, 12.99175, 12.99175, 10.32275, 9.9695, 13.188, 12.6385, 10.32275, 13.38425, 12.99175, 10.00875, 13.07025, 10.24425, 13.46275, 13.345, 9.9695, 13.14875, 12.4815, 13.07025, 13.188, 10.2835, 13.345, 10.24425, 10.4405, 10.362, 12.717, 12.9525, 12.91325, 13.30575, 10.2835, 13.07025",11.77186
"GBR","GADIROVA JESSICA","VT","13.61975, 14.13, 13.30575, 13.7375, 13.816, 13.77675, 14.8365, 13.69825, 14.8365, 14.444, 13.8945, 14.6795, 13.973, 14.48325, 13.1095, 13.816, 14.24775, 14.09075, 13.502, 14.01225, 14.40475, 14.56175, 13.30575, 14.6795, 13.8945, 14.2085, 13.5805, 14.24775, 13.77675, 13.502, 14.0515, 12.99175, 13.973, 14.287, 13.5805, 12.6385, 13.659, 12.874, 13.93375, 13.502, 13.46275, 14.09075, 13.2665, 14.01225, 14.16925, 14.01225, 14.0515, 14.0515, 14.16925, 13.22725, 13.8945, 12.3245, 14.01225, 13.5805, 12.56, 14.48325, 14.24775, 14.01225, 13.46275, 14.32625, 14.13, 14.01225, 13.7375, 13.659, 12.83475, 14.6795, 14.32625, 13.38425, 13.816, 12.7955, 14.0515, 14.16925, 13.22725, 13.973, 13.77675, 13.38425, 14.2085, 13.8945, 13.14875, 14.01225, 13.85525, 14.3655, 13.502, 13.77675, 12.7955, 14.24775, 14.09075, 13.8945, 14.16925, 12.75625, 13.46275, 13.031, 12.56, 12.52075, 14.444, 13.69825, 13.816, 14.13, 13.8945, 13.69825",13.790095
"GBR","GRANT SHANNA","VT","12.04975, 12.4815, 12.28525, 12.52075, 12.4815, 12.91325, 12.44225, 12.089, 12.04975, 11.932, 12.56, 12.4815, 12.3245, 12.28525, 12.1675, 12.3245, 12.4815, 12.12825, 12.52075, 12.717, 11.89275, 12.91325, 12.403, 11.97125, 12.717, 12.75625, 12.36375, 12.9525, 12.3245, 12.04975, 12.52075, 12.6385, 12.1675, 12.6385, 11.89275, 12.717, 12.4815, 12.717, 12.12825, 12.44225, 12.99175, 13.188, 13.188, 11.932, 12.1675, 11.97125, 12.56, 12.4815, 13.22725, 12.04975, 12.75625, 12.83475, 13.07025, 12.0105, 12.28525, 12.56, 12.44225, 12.04975, 11.775, 12.3245, 12.67775, 12.04975, 11.6965, 12.6385, 12.56, 12.0105, 12.20675, 12.56, 12.246, 12.75625, 12.3245, 12.089, 12.59925, 13.07025, 12.717, 13.2665, 11.8535, 12.1675, 12.4815, 12.4815, 12.52075, 12.717, 12.3245, 11.97125, 13.2665, 12.36375, 12.12825, 12.28525, 12.59925, 13.031, 12.874, 12.20675, 12.52075, 12.6385, 11.8535, 12.3245, 12.7955, 12.44225, 12.59925, 12.7955",12.4449975
"GBR","KENNEDY CARA","VT","11.81425, 12.56, 12.7955, 13.14875, 12.44225, 12.67775, 12.246, 13.1095, 12.874, 12.67775, 12.83475, 12.246, 11.97125, 12.3245, 12.28525, 12.4815, 12.7955, 12.7955, 12.1675, 12.75625, 12.75625, 12.28525, 13.2665, 12.36375, 12.1675, 12.52075, 12.089, 12.1675, 11.775, 12.9525, 12.36375, 12.56, 12.67775, 12.91325, 12.56, 12.44225, 12.0105, 12.9525, 12.6385, 12.91325, 12.56, 12.089, 12.99175, 12.4815, 12.44225, 11.775, 13.031, 13.30575, 12.3245, 12.59925, 12.717, 11.932, 13.22725, 12.4815, 12.403, 12.403, 12.12825, 12.20675, 12.04975, 12.36375, 12.67775, 12.56, 13.502, 12.0105, 12.44225, 12.3245, 12.246, 12.56, 12.59925, 12.6385, 12.04975, 12.089, 12.1675, 13.031, 11.97125, 13.345, 12.91325, 12.246, 12.3245, 12.1675, 12.28525, 12.67775, 12.67775, 12.874, 12.1675, 11.50025, 12.403, 13.1095, 11.81425, 12.089, 12.12825, 12.874, 12.4815, 13.031, 12.089, 13.188, 12.4815, 13.07025, 13.1095, 12.12825",12.5093675
"GBR","KINSELLA ALICE","VT","14.5225, 13.7375, 13.61975, 13.38425, 14.3655, 14.0515, 13.93375, 14.2085, 13.816, 13.85525, 14.48325, 14.48325, 14.444, 13.8945, 13.659, 13.93375, 13.61975, 14.40475, 14.0515, 14.24775, 13.69825, 13.8945, 13.188, 13.85525, 13.502, 13.93375, 13.30575, 14.01225, 14.13, 13.77675, 14.444, 13.5805, 13.46275, 13.7375, 13.659, 13.8945, 13.8945, 13.8945, 13.8945, 13.61975, 13.816, 13.69825, 13.7375, 14.24775, 14.32625, 13.816, 13.816, 14.09075, 14.13, 13.61975, 13.2665, 14.2085, 14.2085, 12.99175, 13.8945, 13.54125, 13.93375, 14.32625, 13.93375, 14.24775, 13.659, 13.54125, 13.659, 14.444, 14.0515, 13.8945, 13.38425, 14.16925, 13.7375, 13.77675, 13.8945, 13.7375, 13.5805, 13.816, 13.5805, 13.5805, 13.46275, 14.16925, 14.16925, 13.07025, 14.287, 13.07025, 13.69825, 14.48325, 13.7375, 14.5225, 13.77675, 13.816, 13.4235, 13.85525, 13.2665, 13.816, 13.61975, 13.93375, 13.031, 13.7375, 13.07025, 13.93375, 14.01225, 13.61975",13.840335
"GBR","KRITSKI VERONIKA","VT","12.874, 11.81425, 12.7955, 11.81425, 12.83475, 12.36375, 11.89275, 11.461, 12.91325, 13.188, 12.67775, 11.5395, 13.38425, 12.75625, 13.30575, 12.83475, 11.8535, 13.188, 13.188, 11.304, 13.188, 12.99175, 13.031, 11.618, 11.8535, 11.6965, 12.83475, 12.91325, 12.717, 12.36375, 12.6385, 13.188, 13.4235, 11.461, 13.46275, 12.44225, 12.4815, 12.36375, 12.91325, 12.56, 13.345, 13.77675, 12.7955, 13.2665, 13.22725, 12.59925, 12.36375, 12.59925, 13.38425, 13.345, 13.031, 11.775, 12.99175, 13.2665, 12.56, 12.59925, 13.031, 13.30575, 13.54125, 12.6385, 13.07025, 12.874, 12.9525, 12.75625, 12.67775, 13.1095, 11.8535, 12.67775, 12.874, 12.874, 13.345, 12.99175, 12.52075, 11.50025, 11.42175, 13.07025, 12.4815, 12.403, 13.1095, 13.38425, 13.2665, 12.75625, 12.717, 12.75625, 13.031, 12.52075, 11.6965, 12.1675, 12.67775, 12.59925, 12.44225, 12.6385, 12.99175, 12.56, 12.67775, 12.089, 12.4815, 13.345, 12.7955, 11.89275",12.67618
"GBR","MARACHA JEA","VT","12.28525, 12.56, 12.403, 13.031, 11.461, 12.67775, 10.99, 11.3825, 12.3245, 12.1675, 11.65725, 12.20675, 12.75625, 12.717, 12.717, 11.65725, 12.089, 12.59925, 11.775, 11.5395, 12.874, 12.12825, 12.91325, 12.83475, 12.59925, 11.50025, 12.44225, 12.67775, 12.717, 12.83475, 12.4815, 12.36375, 12.9525, 13.345, 11.73575, 11.618, 12.75625, 11.89275, 12.4815, 12.246, 12.1675, 12.874, 12.56, 12.56, 11.89275, 11.775, 11.8535, 11.42175, 11.89275, 12.246, 12.717, 12.28525, 11.97125, 12.089, 11.73575, 11.97125, 12.67775, 11.73575, 11.5395, 12.6385, 12.9525, 12.44225, 12.56, 11.8535, 11.50025, 11.81425, 11.461, 11.26475, 12.20675, 12.1675, 11.6965, 12.91325, 12.0105, 11.34325, 11.89275, 12.56, 11.73575, 12.7955, 11.57875, 12.12825, 12.91325, 12.99175, 13.1095, 12.089, 11.50025, 12.83475, 11.6965, 12.0105, 12.6385, 11.50025, 12.52075, 12.20675, 12.44225, 12.56, 11.57875, 13.1095, 11.65725, 12.44225, 12.717, 12.12825",12.2251975
"GBR","MICALLEF SOFIA","VT","12.52075, 13.30575, 13.38425, 12.4815, 13.61975, 12.6385, 14.16925, 12.56, 13.345, 13.22725, 12.1675, 13.30575, 12.403, 12.3245, 13.188, 13.816, 13.1095, 13.031, 13.61975, 12.28525, 12.59925, 12.246, 12.7955, 13.22725, 12.3245, 13.30575, 12.91325, 13.46275, 12.99175, 12.20675, 13.46275, 12.874, 13.07025, 13.4235, 12.9525, 13.85525, 13.659, 12.874, 12.1675, 12.91325, 12.67775, 13.07025, 12.9525, 13.30575, 12.717, 13.188, 13.14875, 12.20675, 12.403, 12.3245, 12.36375, 13.07025, 13.07025, 11.89275, 12.56, 12.12825, 12.12825, 12.4815, 13.2665, 13.2665, 13.4235, 12.9525, 11.932, 11.89275, 12.0105, 12.59925, 12.91325, 13.031, 12.403, 12.246, 12.7955, 13.2665, 13.46275, 12.20675, 13.031, 13.031, 12.83475, 13.502, 11.97125, 12.3245, 12.7955, 12.089, 12.12825, 12.12825, 13.77675, 12.246, 12.717, 12.9525, 12.3245, 13.54125, 12.3245, 12.91325, 12.4815, 13.22725, 13.38425, 13.38425, 12.99175, 13.14875, 11.97125, 13.031",12.8343575
"GBR","MORGAN MALI","VT","13.1095, 13.345, 13.22725, 12.59925, 11.42175, 12.99175, 11.26475, 12.91325, 12.75625, 13.46275, 12.99175, 12.52075, 11.2255, 11.5395, 11.2255, 11.97125, 12.20675, 12.36375, 12.91325, 13.30575, 12.089, 12.7955, 12.4815, 13.1095, 13.345, 11.34325, 13.5805, 13.4235, 12.7955, 11.2255, 12.44225, 13.30575, 11.6965, 11.34325, 12.717, 11.461, 12.83475, 11.461, 11.18625, 11.57875, 12.99175, 12.44225, 13.07025, 12.75625, 12.56, 13.14875, 13.14875, 13.54125, 11.3825, 13.031, 12.3245, 13.345, 13.2665, 11.932, 12.4815, 13.14875, 12.9525, 11.775, 12.3245, 12.56, 11.3825, 11.8535, 11.42175, 11.42175, 13.502, 12.91325, 12.67775, 12.4815, 13.46275, 12.75625, 12.717, 11.461, 12.9525, 12.1675, 11.50025, 11.5395, 11.775, 12.56, 12.403, 13.22725, 13.5805, 12.91325, 13.14875, 13.4235, 13.188, 12.20675, 12.4815, 12.36375, 12.99175, 11.10775, 13.188, 12.56, 12.3245, 13.38425, 13.031, 13.14875, 12.246, 13.14875, 11.81425, 12.99175",12.5117225
"GBR","ROPER EMILY","VT","13.4235, 12.83475, 12.59925, 13.1095, 14.0515, 12.36375, 12.6385, 12.44225, 12.246, 13.07025, 12.59925, 13.38425, 12.7955, 13.54125, 13.38425, 12.91325, 13.61975, 12.246, 12.403, 12.874, 12.56, 13.38425, 12.99175, 12.246, 13.54125, 12.75625, 13.22725, 12.20675, 12.56, 12.59925, 13.031, 13.4235, 12.12825, 12.6385, 13.345, 13.38425, 12.99175, 13.4235, 13.345, 13.816, 12.403, 13.22725, 12.6385, 13.22725, 12.67775, 12.75625, 13.973, 13.345, 12.246, 13.30575, 13.54125, 13.659, 12.91325, 12.6385, 13.30575, 12.67775, 13.1095, 13.659, 12.6385, 12.91325, 12.717, 12.56, 13.816, 12.4815, 12.403, 13.61975, 12.9525, 13.38425, 12.6385, 12.67775, 12.7955, 14.2085, 12.83475, 12.56, 13.5805, 13.38425, 12.52075, 12.75625, 12.9525, 13.345, 12.99175, 13.61975, 13.4235, 12.20675, 13.659, 13.07025, 13.345, 13.38425, 12.67775, 13.38425, 13.4235, 12.9525, 13.07025, 12.9525, 13.816, 13.659, 12.403, 12.12825, 13.031, 12.717",13.0109825
"GBR","SIMM KELLY","VT","12.6385, 12.99175, 12.28525, 12.67775, 12.83475, 12.9525, 12.59925, 12.75625, 13.30575, 13.07025, 12.67775, 12.83475, 12.83475, 12.7955, 12.56, 12.56, 12.4815, 12.7955, 12.56, 12.9525, 12.6385, 12.4815, 12.6385, 12.99175, 12.44225, 12.4815, 12.6385, 12.83475, 12.67775, 12.75625, 12.75625, 12.91325, 13.031, 12.7955, 12.44225, 12.36375, 12.874, 12.67775, 12.83475, 12.9525, 12.874, 13.1095, 13.1095, 13.22725, 12.4815, 12.6385, 12.75625, 13.07025, 12.28525, 12.83475, 12.874, 12.874, 12.67775, 12.4815, 13.1095, 12.83475, 12.83475, 12.717, 13.031, 12.7955, 12.717, 12.7955, 12.99175, 12.874, 12.44225, 12.717, 13.031, 12.91325, 12.6385, 13.031, 12.75625, 12.52075, 12.83475, 12.7955, 12.9525, 12.75625, 12.56, 12.75625, 12.99175, 12.59925, 12.67775, 12.6385, 12.1675, 12.6385, 12.403, 12.717, 12.9525, 12.874, 12.99175, 12.717, 12.83475, 12.56, 13.07025, 12.7955, 12.4815, 12.75625, 12.874, 12.75625, 12.20675, 12.99175",12.75782
"GBR","STACEY RUBY","VT","11.89275, 12.36375, 11.65725, 12.0105, 12.7955, 12.9525, 12.246, 11.8535, 11.6965, 13.22725, 11.97125, 13.031, 13.22725, 13.07025, 11.932, 13.1095, 12.246, 12.089, 11.932, 13.4235, 12.75625, 12.1675, 11.89275, 12.83475, 12.12825, 11.5395, 12.7955, 13.22725, 13.14875, 12.52075, 11.89275, 12.3245, 12.089, 13.1095, 12.3245, 12.6385, 11.6965, 12.12825, 11.97125, 13.188, 13.188, 12.9525, 12.6385, 13.7375, 11.97125, 13.031, 13.2665, 13.38425, 12.04975, 13.1095, 13.38425, 12.0105, 13.14875, 11.65725, 12.44225, 12.6385, 12.91325, 11.97125, 11.8535, 12.12825, 13.14875, 12.089, 12.089, 13.2665, 12.83475, 12.0105, 13.54125, 13.22725, 11.618, 12.1675, 12.246, 12.75625, 11.932, 12.04975, 13.2665, 13.031, 12.089, 11.97125, 11.932, 12.3245, 12.91325, 12.9525, 12.75625, 11.89275, 12.7955, 12.12825, 11.89275, 12.12825, 12.99175, 13.30575, 13.031, 13.46275, 13.1095, 13.07025, 12.089, 11.97125, 11.81425, 12.91325, 13.031, 12.4815",12.5289925
"GBR","STICKLER POPPY","VT","12.75625, 12.9525, 12.246, 13.14875, 13.345, 10.833, 12.75625, 13.345, 13.07025, 12.12825, 13.188, 10.2835, 12.9525, 13.2665, 13.61975, 12.52075, 12.717, 13.2665, 13.345, 10.40125, 10.47975, 13.1095, 13.5805, 12.717, 13.38425, 10.95075, 12.874, 12.75625, 12.403, 12.67775, 12.9525, 13.30575, 13.5805, 13.14875, 10.08725, 12.246, 12.36375, 12.36375, 10.32275, 13.1095, 12.4815, 12.83475, 13.30575, 12.75625, 12.36375, 12.59925, 12.83475, 13.07025, 12.99175, 13.188, 12.91325, 13.07025, 12.6385, 10.99, 13.345, 10.2835, 12.403, 12.7955, 12.44225, 12.7955, 12.9525, 12.59925, 12.403, 13.22725, 13.07025, 12.75625, 12.9525, 12.91325, 12.99175, 12.91325, 10.95075, 12.717, 10.9115, 13.77675, 12.52075, 13.14875, 10.00875, 9.77325, 12.83475, 12.75625, 13.1095, 11.932, 13.07025, 12.874, 12.99175, 12.91325, 11.10775, 13.502, 12.4815, 12.99175, 12.99175, 12.403, 13.14875, 13.22725, 12.59925, 12.874, 12.75625, 12.28525, 13.031, 12.83475",12.5596075
"GBR","THORNTON KEIRA","VT","13.07025, 12.75625, 12.3245, 12.874, 13.38425, 12.67775, 12.3245, 13.14875, 13.188, 13.4235, 12.20675, 12.7955, 12.59925, 12.6385, 12.717, 12.717, 12.1675, 13.4235, 12.0105, 13.659, 12.83475, 13.61975, 13.659, 12.59925, 12.56, 13.659, 12.6385, 12.1675, 12.3245, 12.75625, 13.816, 12.717, 13.22725, 12.75625, 12.9525, 13.46275, 12.3245, 13.188, 12.56, 13.1095, 13.07025, 12.83475, 12.59925, 12.59925, 12.4815, 12.59925, 12.56, 12.403, 13.345, 12.246, 13.188, 12.52075, 13.54125, 12.83475, 12.246, 13.4235, 12.7955, 12.83475, 12.874, 13.85525, 13.30575, 12.20675, 12.717, 13.188, 12.59925, 13.345, 12.6385, 12.44225, 12.59925, 13.659, 12.44225, 12.75625, 13.188, 12.20675, 13.7375, 12.99175, 12.1675, 12.67775, 13.1095, 12.56, 13.22725, 12.83475, 12.403, 12.4815, 12.403, 12.36375, 12.91325, 12.246, 12.6385, 12.717, 12.9525, 13.1095, 12.04975, 13.46275, 13.14875, 12.246, 12.717, 12.91325, 11.8535, 12.12825",12.8123775
"GBR","WRIGHT TILLY","VT","12.874, 12.52075, 12.28525, 12.12825, 12.28525, 12.4815, 12.67775, 12.59925, 12.6385, 12.12825, 12.089, 12.52075, 12.20675, 12.12825, 12.717, 12.403, 12.44225, 12.6385, 12.75625, 12.83475, 12.59925, 11.97125, 12.52075, 12.59925, 12.0105, 12.56, 12.0105, 12.20675, 12.28525, 12.28525, 12.717, 12.52075, 12.9525, 12.52075, 12.403, 12.6385, 11.97125, 12.3245, 12.52075, 12.44225, 12.44225, 12.246, 12.403, 12.44225, 12.04975, 12.75625, 12.089, 12.67775, 12.36375, 12.83475, 12.56, 11.932, 12.6385, 12.56, 12.83475, 12.52075, 12.52075, 12.6385, 12.52075, 12.83475, 12.28525, 12.7955, 12.28525, 12.12825, 12.83475, 12.3245, 12.52075, 12.28525, 12.20675, 12.04975, 13.07025, 12.67775, 12.56, 12.246, 12.67775, 12.246, 12.36375, 12.4815, 12.7955, 12.403, 12.246, 12.52075, 12.36375, 12.4815, 12.56, 12.3245, 12.36375, 12.9525, 12.67775, 12.28525, 12.4815, 12.44225, 12.52075, 12.3245, 12.0105, 12.04975, 12.717, 12.52075, 12.28525, 12.36375",12.4501
"GER","BUI KIM","VT","13.1095, 13.14875, 13.38425, 13.30575, 13.1095, 13.77675, 13.14875, 13.14875, 12.52075, 12.44225, 12.9525, 13.2665, 13.188, 13.30575, 13.188, 13.07025, 13.2665, 12.7955, 13.07025, 13.14875, 13.1095, 13.502, 12.874, 13.2665, 13.14875, 12.99175, 13.345, 13.345, 13.54125, 13.14875, 13.2665, 13.345, 13.22725, 13.031, 13.1095, 13.502, 12.4815, 12.7955, 13.46275, 13.14875, 12.99175, 12.874, 12.9525, 12.874, 13.031, 13.38425, 13.30575, 13.188, 12.9525, 12.75625, 13.14875, 13.54125, 13.188, 12.9525, 12.99175, 13.30575, 12.99175, 13.22725, 13.07025, 13.14875, 13.22725, 13.22725, 13.14875, 12.717, 13.30575, 13.2665, 13.14875, 12.99175, 13.46275, 13.22725, 13.14875, 12.7955, 13.22725, 12.7955, 13.1095, 13.345, 13.07025, 13.7375, 12.9525, 13.14875, 13.61975, 13.07025, 13.77675, 13.1095, 13.14875, 13.4235, 12.75625, 13.14875, 12.83475, 13.1095, 12.91325, 13.188, 13.22725, 13.4235, 13.22725, 13.07025, 13.14875, 13.5805, 12.9525, 13.14875",13.147965
"GER","JAUCH MEOLIE","VT","13.345, 13.188, 13.2665, 12.9525, 13.031, 13.2665, 12.83475, 13.30575, 13.1095, 12.9525, 12.67775, 13.30575, 13.2665, 12.9525, 13.46275, 13.2665, 12.874, 13.2665, 12.44225, 13.22725, 13.188, 12.874, 12.91325, 12.99175, 13.031, 13.46275, 13.2665, 12.7955, 12.9525, 13.14875, 13.30575, 13.22725, 12.874, 13.031, 12.56, 13.1095, 12.52075, 13.61975, 13.502, 13.031, 13.345, 13.1095, 13.1095, 12.99175, 13.38425, 12.7955, 12.9525, 13.38425, 12.9525, 12.67775, 12.874, 13.4235, 12.75625, 13.1095, 12.56, 13.30575, 12.99175, 12.9525, 13.22725, 12.99175, 12.91325, 12.91325, 12.99175, 13.22725, 12.4815, 13.14875, 12.9525, 13.14875, 12.874, 12.83475, 12.99175, 13.38425, 13.1095, 13.38425, 13.1095, 12.99175, 13.5805, 13.07025, 13.07025, 12.6385, 12.56, 13.46275, 13.14875, 12.7955, 13.5805, 13.30575, 12.99175, 12.874, 13.46275, 12.99175, 13.345, 13.07025, 12.874, 12.717, 12.36375, 12.6385, 13.1095, 13.2665, 12.83475, 13.031",13.055335
