"","Combo","BB_Result","FX_Result","UB_Result","VT_Result","AllAround_Result","Total_Result"
"4432","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, LINCOLN KALIYA, DIAZ STELLA",0.058,0.644,0.039,0.936,0.125,1.802
"4433","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, LINCOLN KALIYA, DISIDORE AMELIA",0.058,0.644,0.039,0.976,0.125,1.842
"4434","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, CHILES JORDAN, ROSEN KATELYN",0.058,0.412,0.047,1.054,0.233,1.804
"4435","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, CHILES JORDAN, MILLER ZOE",0.058,0.398,0.401,1.054,0.233,2.144
"4436","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, CHILES JORDAN, MATTHEWS NOLA",0.058,0.398,0.048,1.054,0.233,1.791
"4437","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, CHILES JORDAN, DIAZ STELLA",0.058,0.398,0.047,1.054,0.233,1.79
"4438","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, CHILES JORDAN, DISIDORE AMELIA",0.058,0.398,0.047,1.094,0.233,1.83
"4439","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, ROSEN KATELYN, MILLER ZOE",0.058,0.257,0.393,0.936,0.125,1.769
"4440","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, ROSEN KATELYN, MATTHEWS NOLA",0.058,0.257,0.04,0.936,0.125,1.416
"4441","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, ROSEN KATELYN, DIAZ STELLA",0.058,0.257,0.039,0.936,0.125,1.415
"4442","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA",0.058,0.257,0.039,0.976,0.125,1.455
"4443","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, MILLER ZOE, MATTHEWS NOLA",0.058,0.243,0.394,0.936,0.125,1.756
"4444","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, MILLER ZOE, DIAZ STELLA",0.058,0.243,0.393,0.936,0.125,1.755
"4445","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, MILLER ZOE, DISIDORE AMELIA",0.058,0.243,0.393,0.976,0.125,1.795
"4446","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, MATTHEWS NOLA, DIAZ STELLA",0.058,0.243,0.04,0.936,0.125,1.402
"4447","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, MATTHEWS NOLA, DISIDORE AMELIA",0.058,0.243,0.04,0.976,0.125,1.442
"4448","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, DIAZ STELLA, DISIDORE AMELIA",0.058,0.243,0.039,0.976,0.125,1.441
"4449","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, DISIDORE AMELIA, NA",0.058,0.243,0.039,0.976,0.125,1.441
"4450","BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE, DISIDORE AMELIA, DISIDORE AMELIA",0.058,0.243,0.039,0.976,0.125,1.441
"4451","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN",0.058,0.58,0.047,0.275,0.198,1.158
"4452","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE",0.058,0.566,0.401,0.275,0.198,1.498
"4453","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, CHILES JORDAN, MATTHEWS NOLA",0.058,0.566,0.048,0.275,0.198,1.145
"4454","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, CHILES JORDAN, DIAZ STELLA",0.058,0.566,0.047,0.275,0.198,1.144
"4455","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, CHILES JORDAN, DISIDORE AMELIA",0.058,0.566,0.047,0.315,0.198,1.184
"4456","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE",0.058,0.425,0.393,0.157,0.09,1.123
"4457","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, ROSEN KATELYN, MATTHEWS NOLA",0.058,0.425,0.04,0.157,0.09,0.77
"4458","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, ROSEN KATELYN, DIAZ STELLA",0.058,0.425,0.039,0.157,0.09,0.769
"4459","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, ROSEN KATELYN, DISIDORE AMELIA",0.058,0.425,0.039,0.197,0.09,0.809
"4460","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, MILLER ZOE, MATTHEWS NOLA",0.058,0.411,0.394,0.157,0.09,1.11
"4461","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, MILLER ZOE, DIAZ STELLA",0.058,0.411,0.393,0.157,0.09,1.109
"4462","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, MILLER ZOE, DISIDORE AMELIA",0.058,0.411,0.393,0.197,0.09,1.149
"4463","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, MATTHEWS NOLA, DIAZ STELLA",0.058,0.411,0.04,0.157,0.09,0.756
"4464","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, MATTHEWS NOLA, DISIDORE AMELIA",0.058,0.411,0.04,0.197,0.09,0.796
"4465","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, DIAZ STELLA, DISIDORE AMELIA",0.058,0.411,0.039,0.197,0.09,0.795
"4466","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, DISIDORE AMELIA, NA",0.058,0.411,0.039,0.197,0.09,0.795
"4467","BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA, DISIDORE AMELIA, DISIDORE AMELIA",0.058,0.411,0.039,0.197,0.09,0.795
"4468","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE",0.058,0.179,0.401,0.275,0.198,1.111
"4469","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA",0.058,0.179,0.048,0.275,0.198,0.758
"4470","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, ROSEN KATELYN, DIAZ STELLA",0.058,0.179,0.047,0.275,0.198,0.757
"4471","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA",0.058,0.179,0.047,0.315,0.198,0.797
"4472","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA",0.058,0.165,0.402,0.275,0.198,1.098
"4473","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, MILLER ZOE, DIAZ STELLA",0.058,0.165,0.401,0.275,0.198,1.097
"4474","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, MILLER ZOE, DISIDORE AMELIA",0.058,0.165,0.401,0.315,0.198,1.137
"4475","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, MATTHEWS NOLA, DIAZ STELLA",0.058,0.165,0.048,0.275,0.198,0.744
"4476","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, MATTHEWS NOLA, DISIDORE AMELIA",0.058,0.165,0.048,0.315,0.198,0.784
"4477","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, DIAZ STELLA, DISIDORE AMELIA",0.058,0.165,0.047,0.315,0.198,0.783
"4478","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, DISIDORE AMELIA, NA",0.058,0.165,0.047,0.315,0.198,0.783
"4479","BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN, DISIDORE AMELIA, DISIDORE AMELIA",0.058,0.165,0.047,0.315,0.198,0.783
"4480","BLAKELY SKYE, SUMANASEKERA TIANA, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA",0.058,0.024,0.394,0.157,0.09,0.723
"4481","BLAKELY SKYE, SUMANASEKERA TIANA, ROSEN KATELYN, MILLER ZOE, DIAZ STELLA",0.058,0.024,0.393,0.157,0.09,0.722
"4482","BLAKELY SKYE, SUMANASEKERA TIANA, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA",0.058,0.024,0.393,0.197,0.09,0.762
"4483","BLAKELY SKYE, SUMANASEKERA TIANA, ROSEN KATELYN, MATTHEWS NOLA, DIAZ STELLA",0.058,0.024,0.04,0.157,0.09,0.369
"4484","BLAKELY SKYE, SUMANASEKERA TIANA, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA",0.058,0.024,0.04,0.197,0.09,0.409
"4485","BLAKELY SKYE, SUMANASEKERA TIANA, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA",0.058,0.024,0.039,0.197,0.09,0.408
"4486","BLAKELY SKYE, SUMANASEKERA TIANA, ROSEN KATELYN, DISIDORE AMELIA, NA",0.058,0.024,0.039,0.197,0.09,0.408
"4487","BLAKELY SKYE, SUMANASEKERA TIANA, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA",0.058,0.024,0.039,0.197,0.09,0.408
"4488","BLAKELY SKYE, SUMANASEKERA TIANA, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA",0.058,0.01,0.394,0.157,0.09,0.709
"4489","BLAKELY SKYE, SUMANASEKERA TIANA, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA",0.058,0.01,0.394,0.197,0.09,0.749
"4490","BLAKELY SKYE, SUMANASEKERA TIANA, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA",0.058,0.01,0.393,0.197,0.09,0.748
"4491","BLAKELY SKYE, SUMANASEKERA TIANA, MILLER ZOE, DISIDORE AMELIA, NA",0.058,0.01,0.393,0.197,0.09,0.748
"4492","BLAKELY SKYE, SUMANASEKERA TIANA, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA",0.058,0.01,0.393,0.197,0.09,0.748
"4493","BLAKELY SKYE, SUMANASEKERA TIANA, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",0.058,0.01,0.04,0.197,0.09,0.395
"4494","BLAKELY SKYE, SUMANASEKERA TIANA, MATTHEWS NOLA, DISIDORE AMELIA, NA",0.058,0.01,0.04,0.197,0.09,0.395
"4495","BLAKELY SKYE, SUMANASEKERA TIANA, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",0.058,0.01,0.04,0.197,0.09,0.395
"4496","BLAKELY SKYE, SUMANASEKERA TIANA, DIAZ STELLA, DISIDORE AMELIA, NA",0.058,0.01,0.039,0.197,0.09,0.394
"4497","BLAKELY SKYE, SUMANASEKERA TIANA, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.058,0.01,0.039,0.197,0.09,0.394
"4498","BLAKELY SKYE, SUMANASEKERA TIANA, DISIDORE AMELIA, NA, NA",0.058,0.01,0.039,0.197,0.09,0.394
"4499","BLAKELY SKYE, SUMANASEKERA TIANA, DISIDORE AMELIA, NA, NA",0.058,0.01,0.039,0.197,0.09,0.394
"4500","BLAKELY SKYE, SUMANASEKERA TIANA, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.058,0.01,0.039,0.197,0.09,0.394
"4501","BLAKELY SKYE, SUMANASEKERA TIANA, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.058,0.01,0.039,0.197,0.09,0.394
"4502","BLAKELY SKYE, SUMANASEKERA TIANA, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.058,0.01,0.039,0.197,0.09,0.394
"4503","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE",0.052,0.282,0.042,0.934,0.156,1.466
"4504","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA",0.052,0.45,0.042,0.155,0.121,0.82
"4505","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN",0.052,0.204,0.05,0.273,0.229,0.808
"4506","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, BOOTH CHARLOTTE, ROSEN KATELYN",0.052,0.063,0.042,0.155,0.121,0.433
"4507","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, BOOTH CHARLOTTE, MILLER ZOE",0.052,0.049,0.396,0.155,0.121,0.773
"4508","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, BOOTH CHARLOTTE, MATTHEWS NOLA",0.052,0.049,0.043,0.155,0.121,0.42
"4509","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, BOOTH CHARLOTTE, DIAZ STELLA",0.052,0.049,0.042,0.155,0.121,0.419
"4510","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, BOOTH CHARLOTTE, DISIDORE AMELIA",0.052,0.049,0.042,0.195,0.121,0.459
"4511","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, LINCOLN KALIYA",0.052,0.683,0.042,0.934,0.156,1.867
"4512","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, CHILES JORDAN",0.052,0.437,0.05,1.052,0.264,1.855
"4513","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, ROSEN KATELYN",0.052,0.296,0.042,0.934,0.156,1.48
"4514","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, MILLER ZOE",0.052,0.282,0.396,0.934,0.156,1.82
"4515","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, MATTHEWS NOLA",0.052,0.282,0.043,0.934,0.156,1.467
"4516","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, DIAZ STELLA",0.052,0.282,0.042,0.934,0.156,1.466
"4517","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, DISIDORE AMELIA",0.052,0.282,0.042,0.974,0.156,1.506
"4518","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN",0.052,0.605,0.05,0.273,0.229,1.209
"4519","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN",0.052,0.464,0.042,0.155,0.121,0.834
"4520","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, MILLER ZOE",0.052,0.45,0.396,0.155,0.121,1.174
"4521","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, MATTHEWS NOLA",0.052,0.45,0.043,0.155,0.121,0.821
"4522","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, DIAZ STELLA",0.052,0.45,0.042,0.155,0.121,0.82
"4523","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, DISIDORE AMELIA",0.052,0.45,0.042,0.195,0.121,0.86
"4524","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN",0.052,0.218,0.05,0.273,0.229,0.822
"4525","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, MILLER ZOE",0.052,0.204,0.404,0.273,0.229,1.162
"4526","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, MATTHEWS NOLA",0.052,0.204,0.051,0.273,0.229,0.809
"4527","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, DIAZ STELLA",0.052,0.204,0.05,0.273,0.229,0.808
"4528","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, DISIDORE AMELIA",0.052,0.204,0.05,0.313,0.229,0.848
"4529","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, MILLER ZOE",0.052,0.063,0.396,0.155,0.121,0.787
"4530","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, MATTHEWS NOLA",0.052,0.063,0.043,0.155,0.121,0.434
"4531","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, DIAZ STELLA",0.052,0.063,0.042,0.155,0.121,0.433
"4532","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, DISIDORE AMELIA",0.052,0.063,0.042,0.195,0.121,0.473
"4533","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, MILLER ZOE, MATTHEWS NOLA",0.052,0.049,0.397,0.155,0.121,0.774
"4534","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, MILLER ZOE, DIAZ STELLA",0.052,0.049,0.396,0.155,0.121,0.773
"4535","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, MILLER ZOE, DISIDORE AMELIA",0.052,0.049,0.396,0.195,0.121,0.813
"4536","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, MATTHEWS NOLA, DIAZ STELLA",0.052,0.049,0.043,0.155,0.121,0.42
"4537","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, MATTHEWS NOLA, DISIDORE AMELIA",0.052,0.049,0.043,0.195,0.121,0.46
"4538","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, DIAZ STELLA, DISIDORE AMELIA",0.052,0.049,0.042,0.195,0.121,0.459
"4539","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, DISIDORE AMELIA, NA",0.052,0.049,0.042,0.195,0.121,0.459
"4540","BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE, DISIDORE AMELIA, DISIDORE AMELIA",0.052,0.049,0.042,0.195,0.121,0.459
"4541","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA",0.051,0.634,0.039,0.893,0.125,1.742
"4542","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN",0.051,0.388,0.047,1.011,0.233,1.73
"4543","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN",0.051,0.247,0.039,0.893,0.125,1.355
"4544","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE",0.051,0.233,0.393,0.893,0.125,1.695
"4545","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, MATTHEWS NOLA",0.051,0.233,0.04,0.893,0.125,1.342
"4546","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, DIAZ STELLA",0.051,0.233,0.039,0.893,0.125,1.341
"4547","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, DISIDORE AMELIA",0.051,0.233,0.039,0.933,0.125,1.381
"4548","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN",0.051,0.556,0.047,0.232,0.198,1.084
"4549","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN",0.051,0.415,0.039,0.114,0.09,0.709
"4550","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, MILLER ZOE",0.051,0.401,0.393,0.114,0.09,1.049
"4551","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, MATTHEWS NOLA",0.051,0.401,0.04,0.114,0.09,0.696
"4552","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, DIAZ STELLA",0.051,0.401,0.039,0.114,0.09,0.695
"4553","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, DISIDORE AMELIA",0.051,0.401,0.039,0.154,0.09,0.735
"4554","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN",0.051,0.169,0.047,0.232,0.198,0.697
"4555","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, MILLER ZOE",0.051,0.155,0.401,0.232,0.198,1.037
"4556","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, MATTHEWS NOLA",0.051,0.155,0.048,0.232,0.198,0.684
"4557","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, DIAZ STELLA",0.051,0.155,0.047,0.232,0.198,0.683
"4558","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, DISIDORE AMELIA",0.051,0.155,0.047,0.272,0.198,0.723
"4559","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, MILLER ZOE",0.051,0.014,0.393,0.114,0.09,0.662
"4560","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, MATTHEWS NOLA",0.051,0.014,0.04,0.114,0.09,0.309
"4561","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, DIAZ STELLA",0.051,0.014,0.039,0.114,0.09,0.308
"4562","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, DISIDORE AMELIA",0.051,0.014,0.039,0.154,0.09,0.348
"4563","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, MILLER ZOE, MATTHEWS NOLA",0.051,0,0.394,0.114,0.09,0.649
"4564","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, MILLER ZOE, DIAZ STELLA",0.051,0,0.393,0.114,0.09,0.648
"4565","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, MILLER ZOE, DISIDORE AMELIA",0.051,0,0.393,0.154,0.09,0.688
"4566","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, MATTHEWS NOLA, DIAZ STELLA",0.051,0,0.04,0.114,0.09,0.295
"4567","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, MATTHEWS NOLA, DISIDORE AMELIA",0.051,0,0.04,0.154,0.09,0.335
"4568","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, DIAZ STELLA, DISIDORE AMELIA",0.051,0,0.039,0.154,0.09,0.334
"4569","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, DISIDORE AMELIA, NA",0.051,0,0.039,0.154,0.09,0.334
"4570","BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE, DISIDORE AMELIA, DISIDORE AMELIA",0.051,0,0.039,0.154,0.09,0.334
"4571","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN",0.051,0.789,0.047,1.011,0.233,2.131
"4572","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN",0.051,0.648,0.039,0.893,0.125,1.756
"4573","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, MILLER ZOE",0.051,0.634,0.393,0.893,0.125,2.096
"4574","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, MATTHEWS NOLA",0.051,0.634,0.04,0.893,0.125,1.743
"4575","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, DIAZ STELLA",0.051,0.634,0.039,0.893,0.125,1.742
"4576","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, DISIDORE AMELIA",0.051,0.634,0.039,0.933,0.125,1.782
"4577","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, ROSEN KATELYN",0.051,0.402,0.047,1.011,0.233,1.744
"4578","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, MILLER ZOE",0.051,0.388,0.401,1.011,0.233,2.084
"4579","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, MATTHEWS NOLA",0.051,0.388,0.048,1.011,0.233,1.731
"4580","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, DIAZ STELLA",0.051,0.388,0.047,1.011,0.233,1.73
"4581","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, DISIDORE AMELIA",0.051,0.388,0.047,1.051,0.233,1.77
"4582","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, MILLER ZOE",0.051,0.247,0.393,0.893,0.125,1.709
"4583","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, MATTHEWS NOLA",0.051,0.247,0.04,0.893,0.125,1.356
"4584","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, DIAZ STELLA",0.051,0.247,0.039,0.893,0.125,1.355
"4585","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA",0.051,0.247,0.039,0.933,0.125,1.395
"4586","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, MILLER ZOE, MATTHEWS NOLA",0.051,0.233,0.394,0.893,0.125,1.696
"4587","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, MILLER ZOE, DIAZ STELLA",0.051,0.233,0.393,0.893,0.125,1.695
"4588","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, MILLER ZOE, DISIDORE AMELIA",0.051,0.233,0.393,0.933,0.125,1.735
"4589","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, MATTHEWS NOLA, DIAZ STELLA",0.051,0.233,0.04,0.893,0.125,1.342
"4590","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, MATTHEWS NOLA, DISIDORE AMELIA",0.051,0.233,0.04,0.933,0.125,1.382
"4591","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, DIAZ STELLA, DISIDORE AMELIA",0.051,0.233,0.039,0.933,0.125,1.381
"4592","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, DISIDORE AMELIA, NA",0.051,0.233,0.039,0.933,0.125,1.381
"4593","BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE, DISIDORE AMELIA, DISIDORE AMELIA",0.051,0.233,0.039,0.933,0.125,1.381
"4594","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN",0.051,0.57,0.047,0.232,0.198,1.098
"4595","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE",0.051,0.556,0.401,0.232,0.198,1.438
"4596","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, MATTHEWS NOLA",0.051,0.556,0.048,0.232,0.198,1.085
