X,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Year,FullName
6273,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT2,1,4.8,8.9,0,13.7,2022,GADIROVA JESSICA
6274,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT2,2,4.8,8.7,0.1,13.6,2022,GADIROVA JESSICA
6276,w,GBR,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",FX,1,5.7,8.3,NA,14,2022,GADIROVA JESSICA
6277,w,GBR,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,2,5.6,8.166,NA,13.766,2022,GADIROVA JESSICA
6278,w,GBR,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",FX,5,5.7,7.833,0.3,13.233,2022,GADIROVA JESSICA
6280,w,GBR,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,5,5,8.866,NA,13.866,2022,GADIROVA JESSICA
6282,w,GBR,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",VT2,5,4.2,8.6,NA,12.8,2022,GADIROVA JESSICA
6283,w,GBR,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT2,2,4.8,8.733,NA,13.533,2022,GADIROVA JESSICA
6286,w,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,2,6.2,8.2,NA,14.4,2023,GADIROVA JESSICA
6291,w,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,4,5.6,9.1,0.1,14.6,2023,GADIROVA JESSICA
6292,w,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT2,4,5,9.233,NA,14.233,2023,GADIROVA JESSICA
6293,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",BB,2,5,8.65,0,13.65,2023,GADIROVA JESSICA
6294,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",BB,4,5,7.8,0,12.8,2023,GADIROVA JESSICA
6295,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",UB,4,5.7,8.5,0,14.2,2023,GADIROVA JESSICA
6296,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",UB,4,5.7,7.8,0,13.5,2023,GADIROVA JESSICA
6297,w,GBR,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",BB,2,5.7,7.833,NA,13.533,2023,GADIROVA JESSICA
6299,w,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,1,5.8,7.8,NA,13.6,2023,GADIROVA JESSICA
6300,w,GBR,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",FX,1,5.8,8.133,NA,13.933,2023,GADIROVA JESSICA
6301,w,GBR,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",FX,1,5.8,8.2,NA,14,2023,GADIROVA JESSICA
6302,w,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,1,5.8,8.1,NA,13.9,2023,GADIROVA JESSICA
6305,w,GBR,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",VT1,2,5,9.1,NA,14.1,2023,GADIROVA JESSICA
6306,w,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,2,5,9.2,NA,14.2,2023,GADIROVA JESSICA
6528,w,NED,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,3,5,9,NA,14,2023,GEURTS ELISABETH
6529,w,NED,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,3,0,0,NA,0,2023,GEURTS ELISABETH
6534,w,ROU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,5,5.3,7.833,NA,13.133,2023,GHIGOARTA AMALIA
6628,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",BB,1,6.1,7.65,NA,13.75,2022,GODWIN GEORGIA
6629,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",BB,2,5.8,7.633,NA,13.433,2022,GODWIN GEORGIA
6630,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",BB,1,5.8,7.8,NA,13.6,2022,GODWIN GEORGIA
6631,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",FX,3,5.2,7.75,NA,12.95,2022,GODWIN GEORGIA
6633,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",UB,2,5.6,7.95,NA,13.55,2022,GODWIN GEORGIA
6634,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",UB,2,5.6,7.9,NA,13.5,2022,GODWIN GEORGIA
6635,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",UB,3,5.6,8.05,NA,13.65,2022,GODWIN GEORGIA
6636,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",VT,5,4.8,8.5,NA,13.3,2022,GODWIN GEORGIA
6638,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",VT2,1,4,8.766,NA,12.766,2022,GODWIN GEORGIA
6639,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",VT2,4,4,8.8,0.1,12.7,2022,GODWIN GEORGIA
6708,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",FX,4,4.8,8.55,0,13.35,2023,GRANT SHANNA
6709,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,5,4.7,8.25,0,12.95,2023,GRANT SHANNA
6849,w,GBR,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",BB,5,5.5,7.4,NA,12.9,2022,GADIROVA JENNIFER
6850,w,GBR,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",BB,4,5.7,7.75,NA,13.45,2022,GADIROVA JENNIFER
6851,w,GBR,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",FX,3,5.2,8,0.1,13.1,2022,GADIROVA JENNIFER
6852,w,GBR,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",FX,3,5.3,7.95,NA,13.25,2022,GADIROVA JENNIFER
7001,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",FX,3,5.8,7.45,0.1,13.15,2022,GERMAN KARIS
7014,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",BB,1,5.9,8,NA,13.9,2023,GODWIN GEORGIA
7016,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",FX,1,5.7,8.133,NA,13.833,2023,GODWIN GEORGIA
7017,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",FX,1,5.8,7.7,0.1,13.4,2023,GODWIN GEORGIA
7018,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",UB,2,5.5,8.1,NA,13.6,2023,GODWIN GEORGIA
7019,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",UB,2,5.5,8.2,NA,13.7,2023,GODWIN GEORGIA
7020,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",VT1,1,5,9.066,NA,14.066,2023,GODWIN GEORGIA
7021,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",VT1,1,5,9.033,NA,14.033,2023,GODWIN GEORGIA
7022,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",VT2,1,4.8,7.8,NA,12.6,2023,GODWIN GEORGIA
7023,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",VT2,1,4.8,8.8,NA,13.6,2023,GODWIN GEORGIA
7024,w,AUS,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",BB,4,5.8,6.833,NA,12.633,2023,GODWIN GEORGIA
7025,w,AUS,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",BB,2,6,7.733,NA,13.733,2023,GODWIN GEORGIA
7026,w,AUS,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",FX,1,5.8,7.767,NA,13.567,2023,GODWIN GEORGIA
7027,w,AUS,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",FX,1,5.8,7.667,NA,13.467,2023,GODWIN GEORGIA
7028,w,AUS,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",UB,1,5.5,7.533,NA,13.033,2023,GODWIN GEORGIA
7029,w,AUS,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",UB,2,5.5,7.367,NA,12.867,2023,GODWIN GEORGIA
7030,w,AUS,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",VT1,1,4.8,9,NA,13.8,2023,GODWIN GEORGIA
7031,w,AUS,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",VT1,1,4.8,8.9,0.1,13.6,2023,GODWIN GEORGIA
7032,w,AUS,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",VT2,1,4,8.7,0.1,12.6,2023,GODWIN GEORGIA
7033,w,AUS,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",VT2,1,4,8.867,0.3,12.567,2023,GODWIN GEORGIA
7195,w,CAN,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",FX,2,4.7,8.133,0,12.833,2023,HAJJAR MADDISON
7196,w,CAN,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",FX,3,4.7,7.933,0,12.633,2023,HAJJAR MADDISON
7383,w,JPN,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",BB,5,5.3,7.633,NA,12.933,2023,HATAKEDA CHIAKI
7384,w,JPN,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",BB,4,5.3,7.666,NA,12.966,2023,HATAKEDA CHIAKI
7385,w,JPN,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",FX,2,5.1,7.8,NA,12.9,2023,HATAKEDA CHIAKI
7386,w,JPN,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",FX,3,5.1,7.666,NA,12.766,2023,HATAKEDA CHIAKI
7388,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,5,5.1,7.866,NA,12.966,2023,HATAKEDA CHIAKI
7390,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,4,4.6,8.966,NA,13.56,2023,HATAKEDA CHIAKI
7427,w,FRA,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",BB,3,5.6,7.8,NA,13.4,2022,HEDUIT CAROLANN
7428,w,FRA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,5,5.5,7.9,NA,13.4,2022,HEDUIT CAROLANN
7774,w,CHN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",UB,4,6.5,8.266,NA,14.766,2023,HUANG ZHUOFAN
7775,w,CHN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",UB,4,6.5,8.033,NA,14.533,2023,HUANG ZHUOFAN
7964,w,FRA,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",BB,4,5.5,6.933,0.1,12.333,2022,HEDUIT CAROLANN
7965,w,FRA,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",BB,3,5.5,7.833,NA,13.333,2022,HEDUIT CAROLANN
8243,w,ITA,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",UB,3,6.2,7.566,NA,13.766,2023,IORIO ELISA
8470,w,GER,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",UB,2,5.6,7.933,NA,13.533,2023,JAUCH MEOLIE
8471,w,GER,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",UB,4,5.7,8,NA,13.7,2023,JAUCH MEOLIE
8472,w,GER,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",UB,4,5.9,7.6,NA,13.5,2023,JAUCH MEOLIE
8473,w,GER,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",UB,5,5.9,7.95,NA,13.85,2023,JAUCH MEOLIE
8598,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",BB,5,5.2,7.9,NA,13.1,2022,JONES SHILESE
8603,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",UB,1,6.3,8.066,NA,14.366,2022,JONES SHILESE
8604,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",UB,2,6.4,8.366,NA,14.766,2022,JONES SHILESE
8605,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",UB,5,6.3,8.266,NA,14.566,2022,JONES SHILESE
8607,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",VT,3,5,9.333,0.1,14.233,2022,JONES SHILESE
8613,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",FX,5,5.5,8.166,NA,13.666,2023,JONES SHILESE
8614,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,5,5.7,8.1,NA,13.8,2023,JONES SHILESE
8616,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",UB,3,6.3,8.466,NA,14.766,2023,JONES SHILESE
8617,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",UB,2,6.4,8.433,NA,14.833,2023,JONES SHILESE
8811,w,USA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",BB,1,5.4,8.05,NA,13.45,2022,JONES SHILESE
8812,w,USA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",BB,5,5.4,8,NA,13.4,2022,JONES SHILESE
8813,w,USA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",FX,2,5.4,8.1,NA,13.5,2022,JONES SHILESE
8816,w,USA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",UB,1,6.3,8.4,NA,14.7,2022,JONES SHILESE
8826,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",FX,2,5.5,8.15,NA,13.65,2022,JONES SHILESE
8827,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",UB,1,6.3,8.2,NA,14.5,2022,JONES SHILESE
8837,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",FX,2,5.6,7.866,NA,13.466,2022,JONG KATELYN
8838,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",FX,1,5.6,7.9,NA,13.5,2022,JONG KATELYN
8839,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",UB,2,5.8,7.566,NA,13.366,2022,JONG KATELYN
8840,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",UB,5,5.7,7.433,NA,13.133,2022,JONG KATELYN
8850,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",FX,5,5.5,7.55,NA,13.05,2022,JONG KATELYN
8916,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",FX,3,4.9,8.3,NA,13.2,2022,JUNG LEVI
8929,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",UB,5,5.5,7.75,NA,13.25,2022,JUNG LEVI
9365,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT1,4,4.2,8.65,0,12.85,2022,KENNEDY CARA
9367,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT2,4,3.8,8.75,0,12.55,2022,KENNEDY CARA
9522,w,KOR,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",VT2,5,3.8,8.766,NA,12.566,2023,KIM SEOHYEON
9523,w,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT2,5,3.8,8.8,0.1,12.5,2023,KIM SEOHYEON
9538,w,GBR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",UB,2,6,8.166,NA,14.166,2022,KINSELLA ALICE
9545,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",FX,4,5.2,8,0,13.2,2022,KINSELLA ALICE
9546,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,3,5.3,7.75,0,13.05,2022,KINSELLA ALICE
9547,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",UB,1,5.3,8.25,0,13.55,2022,KINSELLA ALICE
9549,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,4,5,8.05,0.3,13.35,2022,KINSELLA ALICE
9551,w,GBR,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",BB,3,5.6,8.133,NA,13.733,2022,KINSELLA ALICE
9553,w,GBR,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",FX,3,5.5,7.966,0.1,13.366,2022,KINSELLA ALICE
9570,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",BB,3,5.4,7.8,0.1,13.1,2023,KINSELLA ALICE
9571,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",BB,1,5.9,8.2,0,14.1,2023,KINSELLA ALICE
9572,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",FX,1,5.5,8.4,0,13.9,2023,KINSELLA ALICE
9573,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,1,5.5,8.2,0,13.7,2023,KINSELLA ALICE
9574,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",UB,3,6,8.25,0,14.25,2023,KINSELLA ALICE
9575,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",UB,3,6,7.7,0,13.7,2023,KINSELLA ALICE
9579,w,GBR,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",FX,2,5.6,8.066,NA,13.666,2023,KINSELLA ALICE
9580,w,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,4,5.5,7.966,NA,13.466,2023,KINSELLA ALICE
9584,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",BB,4,5.8,7.133,NA,12.933,2022,KINSELLA ALICE
9585,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",BB,2,5.6,7.85,NA,13.45,2022,KINSELLA ALICE
9587,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",FX,1,5.6,7.766,NA,13.366,2022,KINSELLA ALICE
9588,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,1,5.6,7.85,NA,13.45,2022,KINSELLA ALICE
9589,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",UB,1,5.8,8.2,0.3,13.7,2022,KINSELLA ALICE
9590,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",UB,4,5.7,7.95,NA,13.65,2022,KINSELLA ALICE
9591,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",VT,2,5,8.85,NA,13.85,2022,KINSELLA ALICE
9732,w,GER,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",FX,5,5,7.933,NA,12.933,2023,KOENIG ANNA
9737,w,JPN,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",FX,1,5.2,8.433,NA,13.633,2023,KOKUFUGATA AZUKI
9738,w,JPN,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",FX,1,5.2,8.366,NA,13.566,2023,KOKUFUGATA AZUKI
9895,w,HUN,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,3,5,9.066,NA,14.066,2022,KOVACS ZSOFIA
9896,w,HUN,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",VT1,2,5,9.266,NA,14.266,2022,KOVACS ZSOFIA
9897,w,HUN,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",VT2,1,4.6,9.066,NA,13.666,2022,KOVACS ZSOFIA
9898,w,HUN,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT2,1,4.6,8.966,NA,13.566,2022,KOVACS ZSOFIA
9899,w,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",BB,1,5.9,7.933,NA,13.833,2023,KOVACS ZSOFIA
9900,w,HUN,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",BB,3,5.9,7.8,NA,13.7,2023,KOVACS ZSOFIA
9901,w,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,2,5.7,7.833,NA,13.533,2023,KOVACS ZSOFIA
9902,w,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",FX,2,5.7,7.566,NA,13.266,2023,KOVACS ZSOFIA
9905,w,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",UB,5,6.2,7.5,NA,13.7,2023,KOVACS ZSOFIA
9906,w,HUN,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",UB,5,6.2,7.733,NA,13.933,2023,KOVACS ZSOFIA
9907,w,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,5,6.2,8.066,NA,14.266,2023,KOVACS ZSOFIA
9908,w,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",VT1,2,5,9.1,NA,14.1,2023,KOVACS ZSOFIA
9909,w,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,3,5,9.166,NA,14.166,2023,KOVACS ZSOFIA
9911,w,HUN,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",UB,1,5.8,8.366,0,14.166,2023,KOVACS ZSOFIA
9912,w,HUN,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",UB,1,5.8,8.5,0,14.3,2023,KOVACS ZSOFIA
10060,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT1,5,4.2,NA,0,13,2023,KRITSKI VERONIKA
10061,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,3,4.2,NA,0,13.2,2023,KRITSKI VERONIKA
10062,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT2,5,3.8,NA,0,12.7,2023,KRITSKI VERONIKA
10063,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT2,3,3.8,NA,0,12.6,2023,KRITSKI VERONIKA
10175,w,JPN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",BB,5,5.2,7.366,NA,12.566,2023,KUSUMOTO HIMA
10416,w,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",BB,4,5.5,8.3,NA,13.8,2022,KASAHARA ARISA
10417,w,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",BB,2,5.7,8.133,NA,13.833,2022,KASAHARA ARISA
10420,w,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",UB,4,5.5,8.033,NA,13.533,2022,KASAHARA ARISA
10630,w,HUN,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",BB,2,5.3,7.833,NA,13.133,2022,KOVACS ZSOFIA
10631,w,HUN,2022-03-20,2022 Cairo World Cup,qual,"Cairo, Egypt",BB,2,5.1,7.666,NA,12.766,2022,KOVACS ZSOFIA
10633,w,HUN,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",BB,1,5.4,7.9,NA,13.3,2022,KOVACS ZSOFIA
10634,w,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",BB,1,5.5,8.15,NA,13.65,2022,KOVACS ZSOFIA
10635,w,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",UB,1,6.2,8.15,NA,14.35,2022,KOVACS ZSOFIA
10636,w,HUN,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",UB,1,6.2,7.9,NA,14.1,2022,KOVACS ZSOFIA
10637,w,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",VT1,1,5,9.15,NA,14.15,2022,KOVACS ZSOFIA
10638,w,HUN,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",VT1,1,5,8.9,NA,13.9,2022,KOVACS ZSOFIA
10639,w,HUN,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",VT2,1,4,8.65,NA,12.65,2022,KOVACS ZSOFIA
10640,w,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",VT2,1,4,8.6,0.1,12.5,2022,KOVACS ZSOFIA
10901,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",UB,5,5,8.333,NA,13.333,2022,LALONDE JENNA
10974,w,FRA,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",UB,2,5.3,7.6,0,12.9,2023,LAROUI DJENNA
10975,w,FRA,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",UB,3,5.4,7.733,0,13.133,2023,LAROUI DJENNA
10976,w,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",FX,4,4.8,8.066,0.2,12.666,2023,LAROUI DJENNA
10977,w,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,2,4.9,8.15,NA,13.05,2023,LAROUI DJENNA
10978,w,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",UB,5,5.3,6.166,0.3,11.166,2023,LAROUI DJENNA
11022,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",FX,5,5,7.9,NA,12.9,2022,LEE CASSANDRA
11023,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,2,5,8,NA,13,2022,LEE CASSANDRA
11078,w,KOR,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",VT,3,4.2,8.8,NA,13,2023,LEE DAYEONG
11472,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,4,5,8,0.1,12.9,2023,LOUSTALOT CASSANDRA
11480,w,CHN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",BB,2,5.9,8.066,NA,13.96,2023,LUO HUAN
